PE Outdoor Pursuits,399,Dan,Crowe,Sp St Bas Tech Rescue,5.0,5.0,4.67,4.67,4.75,5.0,4.75
PE Outdoor Pursuits,399,Dan,Crowe,Sp St Backcntry Rescue,4.87,5.0,4.7,4.75,4.55,4.7,4.72
PE Outdoor Pursuits,399,Michael,Strong,Sp St Leadshp Dynamics,4.78,5.0,4.67,4.89,4.67,4.78,4.78
PE Outdoor Pursuits,399,Dustin,Dawson,Sp St Backctry Cuisine,4.43,4.71,4.14,4.14,4.57,4.86,4.14
PE Outdoor Pursuits,411,Michael,Strong,Leadership Dynamics,5.0,4.88,4.88,4.88,4.78,4.58,4.9
PE Outdoor Pursuits,412,Michael,Strong,Leading in Nature,5.0,5.0,5.0,5.0,5.0,4.75,5.0
PE Outdoor Pursuits,412,Dustin,Dawson,Leading in Nature,4.83,4.76,4.76,4.71,4.59,4.58,4.88
PE Outdoor Pursuits,413,Dan,Crowe,Field Leadership,4.88,5.0,4.8,4.68,4.55,4.43,4.75
PE Outdoor Pursuits,413,Michael,Strong,Field Leadership,5.0,5.0,4.8,4.8,4.68,4.55,4.75
PE Outdoor Pursuits,451,Michael,Strong,Adventure Educ,4.17,4.67,4.67,3.83,5.0,4.0,4.33
PE Outdoor Pursuits,453,Dustin,Dawson,Environmental Educ,4.14,4.14,3.93,3.79,4.64,4.21,4.36
PE Outdoor Pursuits,455,Dan,Crowe,Princ of Outdoor Lead,4.73,4.82,4.82,4.82,4.73,4.64,4.91
PE Outdoor Pursuits,455,Michael,Strong,Princ of Outdoor Lead,4.8,5.0,4.8,4.8,4.9,4.6,4.9
