Applied Information Management,607,Linda,Ettinger,Sem Virtual Learning,3.67,4.33,4.0,3.67,4.0,3.67,3.67
Applied Information Management,607,Linda,Ettinger,Sem Electronic Info,1.22,1.11,1.11,1.11,1.11,1.22,19.89
Applied Information Management,607,Elizabeth,Peterson,Sem Electronic Info,3.17,2.17,3.67,2.83,2.5,3.0,3.5
Applied Information Management,607,Darin,Stewart,Sem Enterprise 2.0,4.25,4.75,4.5,4.5,4.5,4.25,4.25
Applied Information Management,607,Linda,Ettinger,Sem Info Architecture,2.0,2.0,2.0,2.0,2.0,2.0,19.5
Applied Information Management,607,Linda,Ettinger,Sem Manage IT Security,2.5,2.5,2.5,2.5,2.5,2.5,18.25
Applied Information Management,607,Linda,Ettinger,Sem Process v Practice,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Applied Information Management,607,Mark,McClure,Sem Bus Data Modeling,5.0,4.0,4.0,4.0,5.0,4.0,4.0
Applied Information Management,607,Linda,Ettinger,Sem IT and Ethics,4.0,3.0,4.0,4.0,4.0,4.0,3.0
Applied Information Management,607,Linda,Ettinger,Sem Systems Analysis,2.0,2.0,2.0,2.0,2.0,2.0,16.0
Applied Information Management,607,Kaiping,Zhang,Sem Electronic Info,4.0,4.0,4.0,4.0,5.0,5.0,4.0
Applied Information Management,607,Linda,Ettinger,Sem Sustain Business,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Applied Information Management,607,Linda,Ettinger,Sem Search Marketing,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Applied Information Management,607,Tim,Williams,Sem Search Marketing,4.44,4.56,4.33,4.22,4.33,4.0,4.44
Applied Information Management,607,Colleen,Bell,Sem Electronic Info,1.75,1.0,2.25,0.75,0.75,2.25,15.5
Applied Information Management,607,Jane,Maitland-Gholson,Sem Writ for Research,1.88,1.75,1.75,1.62,1.88,1.5,16.0
Applied Information Management,607,Thomas,Dole,Sem Data Mining,4.0,4.0,3.33,3.0,3.33,3.67,4.0
Applied Information Management,607,Jane,Maitland-Gholson,Sem Virtual Learn Team,4.75,4.75,4.5,4.5,4.5,4.5,4.25
Applied Information Management,607,Linda,Ettinger,Sem Writ for Research,4.0,3.0,4.0,3.0,4.0,4.0,4.0
Applied Information Management,609,Kara,McFall,Terminal Project,0.39,0.42,0.39,0.42,0.45,0.39,29.92
Applied Information Management,609,Todd,Weber,Terminal Project,3.0,2.67,3.67,3.0,3.67,3.0,3.67
Applied Information Management,609,Kelly,Brown,Terminal Project,1.0,1.12,1.12,1.0,1.25,1.12,25.38
Applied Information Management,609,Linda,Ettinger,Terminal Project,0.42,0.42,0.42,0.42,0.42,0.4,27.23
Applied Information Management,610,David,Tucker,SEM Managerial Acctg,4.6,4.6,4.6,4.8,4.8,4.8,4.8
Applied Information Management,610,Grant,Kirby,Data-Driven Orgs,1.33,1.33,1.22,1.28,1.22,1.17,22.45
Applied Information Management,610,Kara,McFall,Data-Driven Orgs,4.0,4.0,4.33,4.0,4.33,3.67,4.0
Applied Information Management,610,Kelly,Brown,Managerial Accounting,4.0,3.0,4.2,4.0,2.8,4.2,3.8
Applied Information Management,610,Jeffrey,Wong,Managerial Accounting,1.29,1.04,1.42,1.33,1.0,1.46,22.18
Applied Information Management,610,Linda,Ettinger,Managerial Accounting,2.5,2.33,2.33,2.33,2.33,2.5,20.0
Applied Information Management,642,Kevin,Talbert,Leadership of Organiz,4.14,4.29,4.29,4.43,4.29,4.14,4.29
Applied Information Management,642,Kevin,Talbert,Manag Org Tech Envir,0.75,0.67,0.75,0.67,0.83,0.67,23.71
Applied Information Management,642,Kara,McFall,Manag Org Tech Envir,4.57,4.71,4.86,4.86,4.71,4.71,4.57
Applied Information Management,642,Kelly,Brown,Manag Org Tech Envir,5.0,5.0,5.0,5.0,4.67,5.0,4.67
Applied Information Management,642,Sharon,Buckmaster,Manag Org Tech Envir,1.95,1.8,1.9,1.9,1.95,1.89,19.3
Applied Information Management,642,Linda,Ettinger,Manag Org Tech Envir,4.33,4.33,4.0,4.33,4.33,4.0,4.33
Applied Information Management,642,Marsha,Willard,Manag Org Tech Envir,3.9,3.7,3.6,3.9,3.9,3.7,3.5
Applied Information Management,644,Kelly,Brown,Mktg Manag & Planning,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Applied Information Management,644,Keven,Malkewitz,Mktg Manag & Planning,4.0,3.0,4.0,4.0,3.0,3.0,3.0
Applied Information Management,644,Linda,Ettinger,Mktg Manag & Planning,4.0,4.0,4.67,4.0,4.33,4.33,4.0
Applied Information Management,644,Lynn,Kahle,Mktg Manag & Planning,4.0,4.0,5.0,4.0,4.0,4.0,3.0
Applied Information Management,646,Kelly,Brown,Bus Solut with Tech,1.6,1.6,1.67,1.6,1.6,1.6,22.21
Applied Information Management,646,Kara,McFall,Bus Solut with Tech,4.5,4.5,4.5,4.5,5.0,4.5,4.5
Applied Information Management,646,Ronnie,Bramhall,Bus Solut with Tech,4.0,4.33,4.33,4.33,4.67,4.33,4.67
Applied Information Management,646,Kathryn,Aten,Bus Solut with Tech,2.12,2.12,2.38,2.25,2.12,2.25,17.52
Applied Information Management,646,Linda,Ettinger,Bus Solut with Tech,2.0,2.0,2.0,2.0,2.0,2.0,18.33
Applied Information Management,654,Ruta,Stabina,Info Design & Commun,1.61,1.61,1.61,1.61,1.67,1.56,23.26
Applied Information Management,654,Kara,McFall,Info Design & Commun,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Applied Information Management,654,Kelly,Brown,Info Design & Commun,4.0,4.38,4.25,4.38,4.5,3.75,3.88
Applied Information Management,654,Linda,Ettinger,Info Design & Commun,1.17,1.08,1.08,1.17,1.08,1.17,16.04
Applied Information Management,654,Michael,Geraci,Info Design & Commun,1.17,1.12,1.21,1.17,1.17,1.12,23.83
Applied Information Management,656,Neal,Bastek,Info Design Trends,0.48,0.51,0.51,0.51,0.51,0.51,27.23
Applied Information Management,656,Kelly,Brown,Info Design Trends,2.0,2.0,2.0,1.0,1.5,2.0,16.5
Applied Information Management,656,Linda,Ettinger,Info Design Trends,2.5,2.5,2.5,2.5,2.5,2.5,18.25
Applied Information Management,665,Kara,McFall,Project Management,0.41,0.43,0.43,0.43,0.47,0.39,25.92
Applied Information Management,665,Kelly,Brown,Project Management,4.5,5.0,5.0,5.0,5.0,4.5,4.5
Applied Information Management,665,Linda,Ettinger,Project Management,3.5,4.0,2.5,3.0,3.0,2.0,4.0
Applied Information Management,668,Kelly,Brown,Info Systems & Mgmt,0.56,0.56,0.54,0.52,0.54,0.52,28.16
Applied Information Management,668,Kara,McFall,Info Systems & Mgmt,2.25,2.25,2.25,2.25,2.25,2.25,19.05
Applied Information Management,668,Linda,Ettinger,Info Systems & Mgmt,4.25,4.5,4.5,4.5,4.5,4.5,4.5
Applied Information Management,669,Kelly,Brown,Data Mgmt & Communic,4.0,4.33,4.33,4.33,4.67,4.33,4.0
Applied Information Management,669,Grant,Kirby,Data Mgmt & Communic,0.63,0.67,0.77,0.73,0.73,0.77,23.56
Applied Information Management,669,Linda,Ettinger,Data Mgmt & Communic,1.33,1.67,1.5,1.67,1.67,1.5,15.33
