Decision Sciences,533,Dejing,Dou,Info Analy Mgrl Decisn,2.35,1.87,2.44,2.3,3.17,2.56,2.44
Decision Sciences,544,Michael,Pangburn,Bus Database Mgmt Syst,0.57,0.57,0.61,0.58,0.56,0.56,25.24
Decision Sciences,566,Ben,Yang,Project/Op Mgmt Models,1.1,1.14,1.12,1.14,1.12,1.11,23.32
Decision Sciences,566,Xing,Hu,Project/Op Mgmt Models,3.68,3.68,4.04,3.82,4.14,4.14,3.78
Decision Sciences,566,John,Goodale,Project/Op Mgmt Models,3.33,2.78,3.22,2.67,3.22,3.44,3.88
Decision Sciences,577,Nagesh,Murthy,Supply Chain Op/Info,0.48,0.5,0.39,0.49,0.57,0.45,25.1
Decision Sciences,588,Fang,Yin,E-Business,0.56,0.6,0.59,0.57,0.61,0.59,23.04
Decision Sciences,588,Grant,Castner,E-Business,4.27,4.36,4.64,4.36,4.64,4.36,4.18
Decision Sciences,610,Xing,Hu,Dynam Prog & Opt Contr,3.4,2.8,3.6,4.0,3.6,3.4,3.6
Decision Sciences,610,Edward,Johnson,Stats Theory & Methods,3.75,3.75,3.5,4.0,4.62,4.12,3.75
Decision Sciences,610,Fang,Yin,Data Collection & Mgmt,2.08,2.71,1.83,2.17,4.0,2.17,2.25
Decision Sciences,610,Grant,Castner,Management Info Systs,3.74,3.97,4.29,3.97,4.19,3.87,3.68
Decision Sciences,610,Nagesh,Murthy,Operations Management,4.06,4.25,4.08,3.75,4.17,3.83,3.89
Decision Sciences,612,Yue,Fang,Quant Methods for Mgrs,0.54,0.5,0.59,0.6,0.66,0.61,19.35
Decision Sciences,612,David,Gerbing,Quant Methods for Mgrs,2.62,2.45,2.83,2.5,3.86,3.21,2.75
Decision Sciences,613,Nagesh,Murthy,Operations Management,1.7,1.66,1.67,1.27,2.13,1.8,10.49
Decision Sciences,613,Tolga,Aydinliyim,Operations Management,0.68,0.66,0.8,0.69,0.77,0.66,20.58
Decision Sciences,635,Sergio,Koreisha,Appl Regression Analy,4.33,4.33,4.33,4.0,4.0,4.11,4.22
