International Studies,407,Stephen,Wooten,Sem Culture & Dev,1.44,1.56,1.41,1.44,1.41,1.41,22.98
International Studies,407,Kathie,Carpenter,Sem SE Asia Soc Film,5.0,5.0,5.0,5.0,5.0,5.0,5.0
International Studies,407,Derrick,Hindery,Sem Dvlpmnt Altrnativs,4.44,4.56,3.89,3.89,4.0,4.11,4.56
International Studies,407,Will,Johnson,Sem Corruption & Devel,2.17,2.29,2.17,2.17,2.25,2.17,17.8
International Studies,407,Geoff,Kennedy,Sem Europe: Dev & Chng,4.67,4.67,4.67,4.33,4.33,4.33,4.67
International Studies,407,Angela,Joya,Sem Glb Pol Econ Dev,2.29,2.29,2.21,2.21,2.21,2.14,16.99
International Studies,407,Geoff,Kennedy,Sem Labr, Migrtn & Glb,4.38,4.62,4.12,4.38,4.38,3.88,4.62
International Studies,407,Angela,Montague,Sem Education & Dev,4.5,4.0,4.0,4.0,4.33,4.33,4.5
International Studies,407,Greg,Ringer,Sem Tourism & Intl Dev,2.0,2.0,2.0,2.0,2.0,1.67,18.27
International Studies,407,Ronald,Jennings,Sem Conf & Rec in Afr,4.78,4.78,4.78,4.56,5.0,4.89,4.89
International Studies,407,Geoff,Kennedy,Sem Dev & Chng in Euro,4.75,4.75,4.67,4.5,4.5,4.0,4.75
International Studies,407,Angela,Montague,Sem Edu & Devlpmnt,4.43,4.57,4.29,4.43,4.57,4.43,4.71
International Studies,407,Andrea,Coukos,Sem Cul & Globalizatn,4.0,4.17,3.83,4.33,4.5,4.17,4.17
International Studies,407,Derrick,Hindery,Sem Glbl Env Altrntv,3.9,4.3,3.8,4.1,3.9,4.4,3.9
International Studies,407,R. Glenn,Mittermann,Sem Intl Coop Glb Hlth,4.38,4.25,4.0,4.25,4.5,3.88,4.5
International Studies,407,Greg,Ringer,Sem Tourism Intl Devt,3.75,3.58,3.83,3.67,3.92,3.73,3.91
International Studies,407,Stephen,Wooten,Sem Culture & Global,4.46,4.46,4.31,4.15,4.31,4.15,4.31
International Studies,407,Mark,Croatti,Sem Middle East Politc,5.0,5.0,5.0,5.0,4.75,4.5,4.75
International Studies,407,Anita,Weiss,Sem Pakistan Afghanist,5.0,5.0,4.5,4.0,4.5,4.0,5.0
International Studies,407,Anita,Weiss,Sem Bollywd India Soc,4.27,4.22,4.24,4.11,4.32,4.22,4.24
International Studies,407,Greg,Ringer,Sem Glob Travel Issues,4.5,4.5,4.5,4.5,4.0,4.5,4.5
International Studies,407,Kathie,Carpenter,Sem Thai Soc thru Film,3.5,3.42,3.5,3.58,3.33,3.08,3.5
International Studies,407,Shun,Yanagishita,Sem Beyond Borders,4.14,4.14,4.29,4.14,4.29,4.29,3.71
International Studies,407,Kathie,Carpenter,Sem Filipino Film,4.5,4.62,4.62,4.75,4.25,4.25,4.62
International Studies,407,Kathie,Carpenter,Sem SE Asian Soc Film,4.6,4.53,4.53,4.67,4.47,4.43,4.4
International Studies,407,Kathie,Carpenter,Sem Indonesia thr Film,4.2,3.87,4.0,4.2,3.8,3.8,4.47
International Studies,407,Kathie,Carpenter,Sem Cambodia thru Film,4.86,4.86,4.86,4.86,5.0,4.86,4.71
International Studies,407,Derrick,Hindery,Sem Dev & Soc Lat Amer,4.4,4.35,4.45,4.2,4.35,4.45,4.3
International Studies,407,Dennis,Galvan,Sem Lenses on Africa,3.5,3.0,3.5,3.5,2.5,2.5,3.5
International Studies,407,Anita,Weiss,Sem Indian Soc Film,5.0,5.0,4.5,4.75,4.25,4.75,4.75
International Studies,408,Nick,Macdonald,Wrk Intl Careers,1.71,1.93,1.71,1.79,2.07,1.64,16.59
International Studies,408,Nick,Macdonald,Wrk Conflict & Devel,1.56,1.61,1.56,1.61,1.39,1.56,20.47
International Studies,408,Nick,Macdonald,Wrk Career Intl Develp,4.09,4.18,3.73,3.82,4.0,3.73,4.18
International Studies,410,Galen,Martin,Capstone,2.25,2.38,2.38,2.38,2.38,2.12,14.37
International Studies,410,Susan,Sygall,Glbl Persp on Disablty,4.18,4.18,3.65,4.24,4.29,3.82,4.24
International Studies,410,Mary,Wood,Schizo Across Cultures,4.84,4.79,4.67,4.63,4.61,4.37,4.95
International Studies,410,Kristin,Yarris,Schizo Across Cultures,4.89,4.84,4.68,4.58,4.67,4.42,4.95
International Studies,410,Elena,Bogolyubova,US-Russia Peer to Peer,4.71,4.86,4.71,4.43,4.86,4.83,4.6
International Studies,410,Nick,Macdonald,Dev & Conflict Res,4.0,4.0,3.69,3.81,3.94,3.62,4.19
International Studies,410,Kristin,Yarris,TransNatnl Migration,4.85,4.77,4.77,4.46,4.92,4.77,4.77
International Studies,410,Kristin,Yarris,Exp Glbl Mental Health,4.88,4.82,4.65,4.75,4.69,4.75,4.81
International Studies,410,Nick,Macdonald,Exp Dev & Conflict Res,1.17,1.21,1.17,1.17,1.17,0.88,23.55
International Studies,410,Teddy,Workneh,Exp Glbl Media Soc Net,4.0,3.33,2.67,4.0,4.0,1.67,4.0
International Studies,410,Kristin,Yarris,Pop Displ Glbl Health,2.28,2.36,2.19,2.25,2.25,2.17,17.84
International Studies,410,Susan,Sygall,Global Perspec Disabil,4.25,4.0,3.81,4.0,3.62,3.69,3.75
International Studies,410,Kristin,Yarris,Reproductive Health,5.0,4.92,4.85,4.92,4.77,4.85,4.92
International Studies,410,Melissa,Graboyes,Exp Health/Dev Africa,4.89,4.78,4.33,4.56,4.89,4.44,4.89
International Studies,410,Kathie,Carpenter,Film Disability Youth,4.71,4.29,4.0,4.29,4.43,4.0,4.71
International Studies,410,Deborah,Olson,Film Disability Youth,4.43,4.14,4.0,4.0,4.29,3.71,4.57
International Studies,410,Amatzya,Mezahav,Global Sport & Polit,4.0,4.17,3.5,3.67,3.5,4.17,3.67
International Studies,410,Greg,Ringer,Sustainable Tourism,4.5,4.5,4.5,4.0,4.5,4.25,4.5
International Studies,420,Derrick,Hindery,Global Community Devel,3.74,3.85,3.59,3.56,3.93,4.0,3.81
International Studies,420,Derrick,Hindery,Intl Community Develop,0.35,0.36,0.34,0.31,0.37,0.38,26.24
International Studies,420,Galen,Martin,Intl Community Develop,2.0,2.04,1.96,1.91,2.13,2.04,13.69
International Studies,421,Yvonne,Braun,Gender & Intl Develop,0.58,0.59,0.58,0.58,0.59,0.55,25.94
International Studies,421,Amarah,Niazi,Gender & Intl Develop,5.0,5.0,4.0,5.0,5.0,5.0,5.0
International Studies,421,Anita,Weiss,Gender & Intl Develop,5.0,4.8,4.4,4.8,4.8,5.0,5.0
International Studies,422,Anita,Weiss,Aid to Devel Countries,0.3,0.29,0.29,0.29,0.3,0.24,27.97
International Studies,423,Angela,Joya,Develop & Muslim World,1.06,1.08,1.08,1.12,1.02,1.0,22.04
International Studies,423,Farid,Nabti,Develop & Muslim World,2.38,2.38,2.12,2.38,2.25,2.12,18.12
International Studies,423,Jean,Campbell,Develop & Muslim World,3.4,3.04,2.96,2.92,4.12,3.79,3.44
International Studies,423,Joshua,Hendrick,Develop & Muslim World,4.39,4.57,4.39,4.43,4.74,4.35,4.57
International Studies,424,Nick,Macdonald,UN Interv Globl Crises,4.2,4.23,3.73,4.2,4.4,3.3,4.4
International Studies,425,Galen,Martin,Global Food Security,2.34,2.37,2.22,2.29,2.24,2.16,17.8
International Studies,431,Kathie,Carpenter,Cross-Cultural Commun,0.92,0.94,0.88,0.95,0.86,0.75,20.97
International Studies,431,Geoff,Kennedy,Cross-Cultural Commun,4.33,4.33,4.33,4.33,4.67,4.67,4.33
International Studies,431,Maggie,Keenan,Cross-Cultural Commun,0.47,0.49,0.51,0.5,0.53,0.48,25.61
International Studies,431,Prapimporn,Rathakette,Cross-Cultural Commun,2.53,2.33,2.77,2.6,3.47,3.1,2.41
International Studies,431,Joshua,Hendrick,Cross-Cultural Commun,0.78,0.78,0.77,0.75,0.8,0.75,26.48
International Studies,431,Holly,LeMasurier,Cross-Cultural Commun,3.56,3.41,3.09,3.23,4.03,3.06,3.41
International Studies,432,Greg,Ringer,Indigenous Cul Surviv,1.79,1.86,1.79,1.79,2.0,1.75,19.43
International Studies,432,Eli,Meyer,Indigenous Cul Surviv,4.5,4.56,4.5,4.25,4.69,4.33,4.44
International Studies,433,Kathie,Carpenter,Child/Cross-Cul Persp,0.91,0.95,0.89,0.89,0.89,0.85,25.46
International Studies,434,Kathie,Carpenter,Lang Iss Intl Studies,1.24,1.38,1.29,1.33,1.19,1.33,22.31
International Studies,442,Anita,Weiss,S Asia: Dev & Soc Chng,1.19,1.18,1.15,1.15,1.2,1.18,24.33
International Studies,444,Kathie,Carpenter,Dev/Soc Ch SE Asia,0.82,0.86,0.82,0.88,0.86,0.86,25.39
International Studies,444,Greg,Ringer,Dev/Soc Ch SE Asia,4.33,3.83,3.83,4.0,3.83,3.33,4.17
International Studies,445,Angela,Montague,Sub-Saharan Africa,2.21,2.21,2.0,2.0,2.29,2.14,17.16
International Studies,445,Teddy,Workneh,Sub-Saharan Africa,4.25,4.38,3.88,3.81,4.44,3.56,4.38
International Studies,445,Ana,Schaller de la Cova,Sub-Saharan Africa,3.47,3.4,3.8,3.33,3.8,3.8,3.53
International Studies,445,Yvonne,Braun,Sub-Saharan Africa,3.74,3.84,4.0,3.79,4.16,3.63,3.79
International Studies,445,Stephen,Wooten,Sub-Saharan Africa,4.39,4.48,4.52,4.3,4.48,4.35,4.3
International Studies,446,Derrick,Hindery,Dev & Soc Chg Lat Amer,0.48,0.48,0.44,0.44,0.48,0.53,27.36
International Studies,446,Shannon,East,Dev & Soc Chg Lat Amer,4.5,4.53,4.47,4.41,4.65,4.41,4.53
International Studies,447,Ana,Schaller de la Cova,Comparative Tribalisms,2.17,2.33,2.33,2.33,2.25,2.17,16.25
International Studies,447,Dennis,Galvan,Comparative Tribalisms,2.27,2.22,1.92,1.99,2.08,1.83,18.98
International Studies,448,Anita,Weiss,Bollywood's Lens,1.4,1.4,1.5,1.38,1.49,1.33,21.01
International Studies,463,Kristin,Yarris,Pop Disp & Glbl Health,2.39,2.36,2.33,2.33,2.36,2.36,18.47
International Studies,465,Kristin,Yarris,Glbl Reproductive Hlth,2.41,2.43,2.35,2.36,2.33,2.33,19.21
International Studies,507,Evan,Shenkin,Sem Climate Change,4.0,4.17,4.0,4.0,4.0,4.17,4.17
International Studies,507,Galen,Martin,Sem Haiti Simulation,4.73,4.36,4.18,4.36,4.36,4.36,4.91
International Studies,507,Stephen,Wooten,Sem Culture & Dev,1.44,1.56,1.41,1.44,1.41,1.41,22.98
International Studies,507,Derrick,Hindery,Sem Dvlpmnt Altrnativs,4.44,4.56,3.89,3.89,4.0,4.11,4.56
International Studies,507,Will,Johnson,Sem Corruption & Devel,2.17,2.29,2.17,2.17,2.25,2.17,17.8
International Studies,507,Angela,Joya,Sem Gbl Pol Econ Dev,2.29,2.29,2.21,2.21,2.21,2.14,16.99
International Studies,507,Geoff,Kennedy,Sem Labr, Migrtn & Glb,4.38,4.62,4.12,4.38,4.38,3.88,4.62
International Studies,507,Angela,Montague,Sem Education & Dev,4.5,4.0,4.0,4.0,4.33,4.33,4.5
International Studies,507,Greg,Ringer,Sem Tourism & Intl Dev,2.0,2.0,2.0,2.0,2.0,1.67,18.27
International Studies,507,Ronald,Jennings,Sem Conf & Rec in Afr,4.78,4.78,4.78,4.56,5.0,4.89,4.89
International Studies,507,Angela,Montague,Sem Edu & Devlpmt,4.43,4.57,4.29,4.43,4.57,4.43,4.71
International Studies,507,Andrea,Coukos,Sem Cul & Globalizatn,4.0,4.17,3.83,4.33,4.5,4.17,4.17
International Studies,507,Derrick,Hindery,Sem Glbl Env Altrntvs,3.9,4.3,3.8,4.1,3.9,4.4,3.9
International Studies,507,R. Glenn,Mittermann,Sem Intl Coop Glb Hlth,4.38,4.25,4.0,4.25,4.5,3.88,4.5
International Studies,507,Greg,Ringer,Sem Tourism Intl Devt,3.75,3.58,3.83,3.67,3.92,3.73,3.91
International Studies,507,Stephen,Wooten,Sem Culture & Global,4.46,4.46,4.31,4.15,4.31,4.15,4.31
International Studies,507,Anita,Weiss,Sem Pakistan Afghanist,5.0,5.0,4.5,4.0,4.5,4.0,5.0
International Studies,507,Anita,Weiss,Sem Bollywd India Soc,4.27,4.22,4.24,4.11,4.32,4.22,4.24
International Studies,507,Greg,Ringer,Sem Glob Travel Issues,4.5,4.5,4.5,4.5,4.0,4.5,4.5
International Studies,507,Kathie,Carpenter,Sem Thai Soc thru Film,3.5,3.42,3.5,3.58,3.33,3.08,3.5
International Studies,507,Kathie,Carpenter,Sem Filipino Film,4.5,4.62,4.62,4.75,4.25,4.25,4.62
International Studies,507,Kathie,Carpenter,Sem Indonesia thr Film,4.2,3.87,4.0,4.2,3.8,3.8,4.47
International Studies,507,Patrick,Burns,Sem Adoption Conferenc,4.0,4.0,4.0,4.0,4.0,4.0,4.0
International Studies,507,Kathie,Carpenter,Sem Cambodia thru Film,4.86,4.86,4.86,4.86,5.0,4.86,4.71
International Studies,507,Kathie,Carpenter,Sem Adoption Conferenc,4.0,4.5,5.0,4.0,3.0,3.0,4.5
International Studies,507,Derrick,Hindery,Sem Dev & Soc Lat Amer,4.4,4.35,4.45,4.2,4.35,4.45,4.3
International Studies,507,Dennis,Galvan,Sem Lenses on Africa,3.5,3.0,3.5,3.5,2.5,2.5,3.5
International Studies,507,Anita,Weiss,Sem Indian Soc Film,5.0,5.0,4.5,4.75,4.25,4.75,4.75
International Studies,508,Nick,Macdonald,Wrk Intl Careers,1.71,1.93,1.71,1.79,2.07,1.64,16.59
International Studies,508,Nick,Macdonald,Wrk Conflict & Devel,1.56,1.61,1.56,1.61,1.39,1.56,20.47
International Studies,508,Nick,Macdonald,Wrk Career Intl Develp,4.09,4.18,3.73,3.82,4.0,3.73,4.18
International Studies,510,Susan,Sygall,Glbl Persp on Disablty,4.18,4.18,3.65,4.24,4.29,3.82,4.24
International Studies,510,Mary,Wood,Schizo Across Cultures,4.84,4.79,4.67,4.63,4.61,4.37,4.95
International Studies,510,Kristin,Yarris,Schizo Across Cultures,4.89,4.84,4.68,4.58,4.67,4.42,4.95
International Studies,510,Nick,Macdonald,Dev & Conflict Res,4.0,4.0,3.69,3.81,3.94,3.62,4.19
International Studies,510,Kristin,Yarris,TransNatnl Migration,4.85,4.77,4.77,4.46,4.92,4.77,4.77
International Studies,510,Kristin,Yarris,Exp Glbl Mental Health,4.88,4.82,4.65,4.75,4.69,4.75,4.81
International Studies,510,Nick,Macdonald,Exp Dev & Conflict Res,1.17,1.21,1.17,1.17,1.17,0.88,23.55
International Studies,510,Kristin,Yarris,Pop Displ Glbl Health,2.28,2.36,2.19,2.25,2.25,2.17,17.84
International Studies,510,Susan,Sygall,Global Perspec Disabil,4.25,4.0,3.81,4.0,3.62,3.69,3.75
International Studies,510,Kristin,Yarris,Reproductive Health,5.0,4.92,4.85,4.92,4.77,4.85,4.92
International Studies,510,Melissa,Graboyes,Exp Health/Dev Africa,4.89,4.78,4.33,4.56,4.89,4.44,4.89
International Studies,510,Kathie,Carpenter,Film Disability Youth,4.71,4.29,4.0,4.29,4.43,4.0,4.71
International Studies,510,Deborah,Olson,Film Disability Youth,4.43,4.14,4.0,4.0,4.29,3.71,4.57
International Studies,510,Greg,Ringer,Sustainable Tourism,4.5,4.5,4.5,4.0,4.5,4.25,4.5
International Studies,520,Derrick,Hindery,Global Community Devel,3.74,3.85,3.59,3.56,3.93,4.0,3.81
International Studies,520,Derrick,Hindery,Intl Community Develop,0.38,0.39,0.37,0.34,0.4,0.41,25.76
International Studies,520,Galen,Martin,Intl Community Develop,2.0,2.04,1.96,1.91,2.13,2.04,13.69
International Studies,521,Yvonne,Braun,Gender & Intl Develop,0.67,0.69,0.68,0.68,0.69,0.64,25.02
International Studies,521,Anita,Weiss,Gender & Intl Develop,5.0,4.8,4.4,4.8,4.8,5.0,5.0
International Studies,522,Anita,Weiss,Aid to Devel Countries,0.3,0.29,0.29,0.29,0.3,0.24,27.97
International Studies,523,Angela,Joya,Develop & Muslim World,1.06,1.08,1.08,1.12,1.02,1.0,22.04
International Studies,523,Jean,Campbell,Develop & Muslim World,3.4,3.04,2.96,2.92,4.12,3.79,3.44
International Studies,523,Joshua,Hendrick,Develop & Muslim World,4.39,4.57,4.39,4.43,4.74,4.35,4.57
International Studies,524,Nick,Macdonald,UN Interv Globl Crises,4.2,4.23,3.73,4.2,4.4,3.3,4.4
International Studies,525,Galen,Martin,Global Food Security,2.34,2.37,2.22,2.29,2.24,2.16,17.8
International Studies,531,Kathie,Carpenter,Cross-Cultural Commun,0.92,0.94,0.88,0.95,0.86,0.75,20.97
International Studies,531,Geoff,Kennedy,Cross-Cultural Commun,4.33,4.33,4.33,4.33,4.67,4.67,4.33
International Studies,531,Maggie,Keenan,Cross-Cultural Commun,0.47,0.49,0.51,0.5,0.53,0.48,25.61
International Studies,531,Prapimporn,Rathakette,Cross-Cultural Commun,2.53,2.33,2.77,2.6,3.47,3.1,2.41
International Studies,531,Joshua,Hendrick,Cross-Cultural Commun,0.78,0.78,0.77,0.75,0.8,0.75,26.48
International Studies,531,Holly,LeMasurier,Cross-Cultural Commun,3.56,3.41,3.09,3.23,4.03,3.06,3.41
International Studies,532,Greg,Ringer,Indigenous Cul Surviv,1.79,1.86,1.79,1.79,2.0,1.75,19.43
International Studies,532,Anita,Weiss,Indigenous Cul Surviv,4.6,4.2,4.0,4.2,4.4,4.6,4.4
International Studies,533,Kathie,Carpenter,Child/Cross-Cul Persp,0.91,0.95,0.89,0.89,0.89,0.85,25.46
International Studies,534,Kathie,Carpenter,Lang Iss Intl Studies,1.24,1.38,1.29,1.33,1.19,1.33,22.31
International Studies,542,Anita,Weiss,S Asia: Dev & Soc Chng,1.19,1.18,1.15,1.15,1.2,1.18,24.33
International Studies,544,Greg,Ringer,Dev/Soc Ch SE Asia,4.33,3.83,3.83,4.0,3.83,3.33,4.17
International Studies,544,Kathie,Carpenter,Dev/Soc Ch SE Asia,1.43,1.4,1.37,1.4,1.3,1.33,22.0
International Studies,545,Angela,Montague,Sub-Saharan Africa,2.21,2.21,2.0,2.0,2.29,2.14,17.16
