Honors College,199H,Monique,Balbuena,Sp St Memoir Writing,4.2,4.2,3.8,3.8,4.2,4.1,4.0
Honors College,199H,Louise,Bishop,Sp St Phil/Crit Think,3.7,3.5,2.7,3.4,3.1,3.56,3.22
Honors College,199H,Mark,Carey,Sp St Culture Thru Tea,4.29,4.5,4.43,4.14,4.29,4.43,3.71
Honors College,199H,Mai-Lin,Cheng,Sp St Hip Hop,4.08,3.92,3.67,4.08,4.17,3.92,3.92
Honors College,199H,David,Frank,Sp St Law,4.46,4.46,4.0,4.0,3.85,4.08,4.0
Honors College,199H,Sander,Goldberg,Sp St Am Horror Films,4.38,4.23,3.85,4.0,4.38,4.31,4.15
Honors College,199H,Ocean,Howell,Sp St Bike Eugene,4.23,4.15,4.15,4.31,4.38,4.46,4.08
Honors College,199H,Terry,Hunt,Sp St Sustainability,3.86,3.93,3.57,3.79,4.57,4.0,3.64
Honors College,199H,Susanna,Lim,Sp St Oregon History,3.44,3.56,3.22,3.22,4.11,4.0,3.11
Honors College,199H,Barbara,Mossberg,Sp St Designing Change,4.17,4.33,3.75,4.25,4.5,4.08,4.0
Honors College,199H,Roxann,Prazniak,Sp St Behavioral Econ,3.46,3.46,3.54,3.62,3.92,3.54,3.15
Honors College,199H,Elizabeth,Raisanen,Sp St TV & Society,3.73,3.73,3.6,3.87,4.47,4.13,3.13
Honors College,199H,Daniel,Rosenberg,Sp St Sport Statistics,4.29,4.36,4.29,4.57,4.64,4.29,4.21
Honors College,199H,Casey,Shoop,Sp St Rights & Values,4.57,4.43,3.79,3.71,4.79,4.57,4.5
Honors College,199H,Helen,Southworth,Sp St People/Computers,4.0,4.2,4.3,4.3,4.2,4.1,4.0
Honors College,199H,Kelly,Sutherland,Sp St Art of Science,1.88,1.94,1.69,1.88,2.16,2.12,15.37
Honors College,199H,Monique,Balbuena,Sp St Sports Culture,4.0,4.23,4.0,4.0,4.54,4.54,4.0
Honors College,199H,Louise,Bishop,Sp St Theatre Arts,3.92,4.08,3.75,4.0,4.25,4.25,3.58
Honors College,199H,Mark,Carey,Sp St Storytelling,4.57,4.57,4.43,4.43,4.86,4.86,4.43
Honors College,199H,Shaul,Cohen,Sp St Rights & Values,4.41,4.29,4.0,3.88,4.29,4.06,4.47
Honors College,199H,Sander,Goldberg,Sp St Ethics,4.21,3.79,3.5,3.92,4.43,4.14,3.86
Honors College,199H,Kevin,Hatfield,Sp St Unforeseen Eugen,3.57,3.57,2.79,3.64,3.85,3.77,3.21
Honors College,199H,Samantha,Hopkins,Sp St Neuroscience,4.21,4.43,4.07,4.0,4.64,4.43,3.79
Honors College,199H,Ocean,Howell,Sp St Eug Bike Touring,4.4,4.4,4.0,4.27,4.67,4.33,4.07
Honors College,199H,Terry,Hunt,Sp St Decision-making,4.06,4.11,3.56,4.06,4.11,4.06,4.06
Honors College,199H,Trond,Jacobsen,Sp St Debate,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Honors College,199H,Vera,Keller,Sp St Science Fiction,2.0,1.96,2.0,2.07,2.07,2.11,15.57
Honors College,199H,Susanna,Lim,Sp St E Asian Pop Cul,4.33,4.42,4.0,4.42,4.17,4.25,4.08
Honors College,199H,Thomas,Lininger,Sp St Debate,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Honors College,199H,Jeffrey,Measelle,Sp St Debate,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Honors College,199H,Barbara,Mossberg,Sp St Memoir Writing,4.0,4.43,3.71,4.14,4.86,3.83,4.0
Honors College,199H,Abigail,Owen,Sp St Camera Science,3.3,3.4,3.0,3.3,3.9,3.5,2.9
Honors College,199H,Casey,Shoop,Sp St Beyond Moonwalk,4.0,4.0,3.8,4.0,4.4,4.4,4.0
Honors College,199H,Helen,Southworth,Sp St Condense Fiction,4.08,4.08,3.83,4.17,4.33,4.25,3.82
Honors College,199H,Monique,Balbuena,Sp St Into the Wild,3.81,4.06,3.5,4.0,3.88,3.75,3.5
Honors College,199H,Louise,Bishop,Sp St Student Ldrship,4.0,4.42,4.08,4.08,4.58,4.42,3.83
Honors College,199H,Joel,Black,Sp St Polit Activism,3.71,4.0,3.71,4.14,4.14,4.14,4.14
Honors College,199H,Mark,Carey,Sp St Global Health,4.24,4.29,4.12,4.35,4.53,4.35,4.0
Honors College,199H,Shaul,Cohen,Sp St Social Issues,4.77,4.69,4.38,4.62,4.69,4.62,4.77
Honors College,199H,Sander,Goldberg,Sp St Ethics/Morality,4.0,4.4,3.87,3.93,4.13,4.13,3.8
Honors College,199H,Kevin,Hatfield,Sp St Cul in Kitchen,4.25,3.83,3.67,3.75,4.08,3.75,3.67
Honors College,199H,Samantha,Hopkins,Sp St Media Storm,4.19,4.12,3.69,4.0,3.94,3.94,3.75
Honors College,199H,Ocean,Howell,Sp St Out White Box,4.13,4.07,3.93,4.0,4.13,4.07,4.0
Honors College,199H,Barbara,Mossberg,Sp St Art & Politics,4.5,4.75,3.75,4.12,4.5,4.12,4.25
Honors College,199H,Abigail,Owen,Sp St Pac NW Food,3.64,3.86,3.29,3.71,3.86,3.93,3.62
Honors College,199H,Roxann,Prazniak,Sp St Scene Eugene,4.64,4.57,3.86,4.29,4.21,3.86,4.43
Honors College,199H,Matthew,Sandler,Sp St Music History,4.31,4.38,4.06,4.25,4.44,4.25,4.38
Honors College,199H,Casey,Shoop,Sp St Undergrad Resrch,4.4,4.4,3.87,4.13,4.6,4.4,4.2
Honors College,199H,Kelly,Sutherland,Sp St Speak Up,4.22,4.33,4.0,4.22,4.67,4.0,4.11
Honors College,199H,Louise,Bishop,Sp St Mod Wrld SciFi,4.38,4.44,3.94,4.31,4.62,4.62,4.06
Honors College,199H,Joel,Black,Sp St Gender/Activism,4.33,4.33,4.5,4.0,5.0,4.33,4.33
Honors College,199H,Jennifer,Bright,Sp St Food in Pac NW,4.07,4.0,3.36,3.86,4.14,3.93,3.57
Honors College,199H,Mark,Carey,Sp St Sustainability,3.85,3.77,3.31,3.46,4.46,4.0,3.23
Honors College,199H,Mai-Lin,Cheng,Sp St Write to Live,4.0,4.0,3.8,3.8,4.4,4.4,3.8
Honors College,199H,Frances,Cogan,Sp St Nurturing Writer,4.09,4.18,3.73,3.82,4.73,4.27,4.27
Honors College,199H,Benjamin,DeLee,Sp St Sports & Society,3.93,4.07,3.87,4.07,4.0,3.53,3.73
Honors College,199H,Samantha,Hopkins,Sp St Science-Pop Cult,4.08,4.08,3.69,3.62,4.08,3.92,3.62
Honors College,199H,Ocean,Howell,Sp St Art Beyond Box,4.2,4.13,3.73,4.07,4.2,4.4,4.0
Honors College,199H,Vera,Keller,Sp St Cinema's Culture,4.33,4.33,3.83,4.17,4.33,4.5,3.92
Honors College,199H,Susanna,Lim,Sp St Ethics/Morality,4.56,4.38,4.25,4.38,4.56,4.38,4.38
Honors College,199H,Roxann,Prazniak,Sp St Living Language,4.5,4.5,3.75,4.12,5.0,4.38,3.75
Honors College,199H,Daniel,Rosenberg,Sp St Lead the Way,4.07,4.07,3.71,3.79,4.5,4.21,3.64
Honors College,199H,Matthew,Sandler,Sp St Explore Theatre,4.0,4.11,3.78,3.67,4.56,4.11,3.22
Honors College,199H,Helen,Southworth,Sp St Media Storm,4.47,4.6,4.2,4.33,4.2,4.4,4.33
Honors College,199H,Kelly,Sutherland,Sp St Music in the US,4.15,4.15,3.54,4.23,4.31,3.92,3.77
Honors College,199H,Matthew,Augustine,Sp St Film,4.64,4.54,4.09,4.27,4.64,4.46,3.82
Honors College,199H,Louise,Bishop,Sp St Portentous Pop,4.43,4.0,3.57,3.86,4.86,4.71,3.86
Honors College,199H,Jennifer,Bright,Sp St Food,3.82,3.82,3.12,3.59,4.12,4.12,3.06
Honors College,199H,Mark,Carey,Sp St Theater,4.9,4.8,4.6,4.6,5.0,4.6,4.1
Honors College,199H,Mai-Lin,Cheng,Sp St Identities,3.38,3.62,3.31,3.31,4.0,3.46,3.38
Honors College,199H,Frances,Cogan,Sp St Get Published,3.62,3.92,3.54,3.38,4.69,4.08,3.38
Honors College,199H,Joseph,Fracchia,Sp St Sustainability,4.13,4.33,4.13,4.2,4.4,4.2,3.73
Honors College,199H,Samantha,Hopkins,Sp St Scientific Res,4.4,4.3,4.3,4.3,4.5,4.6,4.0
Honors College,199H,Ocean,Howell,Sp St Music,4.53,4.53,4.0,4.33,4.0,4.2,4.21
Honors College,199H,Vera,Keller,Sp St NW Foraging,4.0,3.73,3.36,3.09,4.73,4.18,4.0
Honors College,199H,Susanna,Lim,Sp St Creative/Vis Art,4.1,4.0,4.0,3.7,4.7,4.5,3.8
Honors College,199H,Roxann,Prazniak,Sp St China,4.5,4.5,4.25,4.5,4.5,4.0,4.0
Honors College,199H,Roxann,Prazniak,Sp St Spanish,3.78,4.0,3.44,3.78,4.33,4.11,3.33
Honors College,199H,Daniel,Rosenberg,Sp St Pre-Health,3.91,3.91,4.0,4.09,4.64,3.91,4.0
Honors College,199H,Helen,Southworth,Sp St Write to Live,4.17,4.17,3.67,4.0,4.17,4.0,4.0
Honors College,199H,Louise,Bishop,Sp St Inside Out,4.8,4.73,4.4,4.47,4.8,4.47,4.8
Honors College,199H,Jennifer,Bright,Sp St Culinary,4.31,4.31,4.31,4.46,4.46,4.46,4.0
Honors College,199H,Mark,Carey,Sp St Pre-Education,4.14,4.43,4.0,4.29,4.71,4.57,4.57
Honors College,199H,Frances,Cogan,Sp St Creative Writing,4.0,4.29,3.93,3.93,4.29,3.86,3.86
Honors College,199H,Joseph,Fracchia,Sp St Politic Activism,3.88,4.0,3.88,3.75,4.5,3.88,3.62
Honors College,199H,Kevin,Hatfield,Sp St Environm Studies,3.71,4.0,3.29,3.71,4.29,4.0,3.43
Honors College,199H,Samantha,Hopkins,Sp St Science,3.79,3.93,3.71,3.79,4.21,3.86,3.57
Honors College,199H,Ocean,Howell,Sp St Music Industry,3.77,3.85,3.08,3.62,4.23,3.75,3.62
Honors College,199H,Susanna,Lim,Sp St Theater,4.25,3.88,3.62,4.0,4.62,4.38,4.12
Honors College,199H,Dayo,Mitchell,Sp St Diversity,3.3,3.4,2.6,3.1,4.2,3.6,3.1
Honors College,199H,Roxann,Prazniak,Sp St Intl Philanthrop,3.27,3.73,3.67,3.27,4.33,3.79,3.2
Honors College,199H,Timothy,Smit,Sp St Pre-Med,4.2,4.13,4.07,4.13,4.47,4.27,4.0
Honors College,199H,Helen,Southworth,Sp St Outdoor Pursuits,3.67,3.79,3.47,3.47,4.0,3.67,3.47
Honors College,199H,Monique,Balbuena,Sp St Sports,3.0,3.17,2.75,2.75,3.67,3.58,3.0
Honors College,199H,Louise,Bishop,Sp St Communit Service,4.07,4.07,3.67,3.67,4.47,4.33,3.87
Honors College,199H,Jennifer,Bright,Sp St Culinary Arts,2.0,2.67,2.78,2.22,3.78,3.67,1.67
Honors College,199H,Mai-Lin,Cheng,Sp St Journalism,4.11,3.67,3.78,3.78,4.33,4.22,3.33
Honors College,199H,Frances,Cogan,Sp St Art Scene,3.0,3.2,2.6,3.1,3.2,3.3,2.7
Honors College,199H,David,Frank,Sp St Activism,4.31,4.38,3.88,4.19,4.25,4.38,4.0
Honors College,199H,Kevin,Hatfield,Sp St Making History,4.0,4.5,3.5,4.25,4.25,4.25,3.5
Honors College,199H,Samantha,Hopkins,Sp St Outdoor Recreat,3.33,3.33,3.11,3.11,4.22,3.67,3.44
Honors College,199H,Dayo,Mitchell,Sp St Musical Arts,2.81,3.0,2.44,2.81,3.56,3.0,2.5
Honors College,199H,Daniel,Rosenberg,Sp St Pre-med,3.64,3.54,3.18,3.27,3.82,3.54,3.46
Honors College,199H,James,Schombert,Sp St Biodiversity,3.36,3.36,3.5,3.29,3.5,3.86,3.0
Honors College,199H,Helen,Southworth,Sp St Outdoor Skills,4.31,4.57,3.85,4.23,4.62,4.38,3.92
Honors College,199H,Reuben,Zahler,Sp St Making History,4.4,4.8,4.2,4.6,5.0,4.75,4.2
Honors College,199H,David,Frank,Sp St Judge President,4.27,4.47,4.27,4.27,4.07,4.13,4.53
Honors College,207H,James,Schombert,HC Science,1.05,1.1,0.95,1.1,0.85,0.65,24.97
Honors College,207H,Gabriel,Yospin,HC Science,4.43,4.43,4.29,4.43,4.14,4.14,4.57
Honors College,207H,Stephen,Fickas,HC Science,1.14,1.06,1.14,1.11,1.11,1.17,25.28
Honors College,207H,Kelly,Sutherland,HC Science,0.89,0.93,0.9,0.88,0.91,0.88,23.93
Honors College,207H,Samantha,Hopkins,HC Science,0.65,0.76,0.64,0.68,0.65,0.58,26.62
Honors College,207H,Peter,Wetherwax,HC Science,4.0,4.08,4.0,4.08,4.0,3.92,4.23
Honors College,207H,Edward,Davis,HC Science,4.5,4.75,3.75,3.75,4.25,4.5,4.25
Honors College,207H,Gregory,Bothun,HC Science,3.73,3.18,3.46,3.36,3.0,2.82,3.82
Honors College,209H,Ilya,Bindeman,HC Science,1.35,1.5,1.3,1.55,1.65,1.2,12.6
Honors College,209H,Elena,Bogolyubova,HC Science,1.39,1.67,1.33,1.72,1.72,1.17,12.08
Honors College,209H,Dave,Sutherland,HC Science,3.69,3.69,3.38,3.5,4.25,3.31,3.81
Honors College,209H,Kenneth,Doxsee,HC Science,4.43,4.71,4.79,4.57,4.79,4.57,4.5
Honors College,209H,Klaree,Boose,HC Science,4.31,4.44,3.75,3.75,4.19,3.81,4.62
Honors College,209H,Frances,White,HC Science,4.14,3.67,3.71,3.14,2.83,2.86,4.43
Honors College,209H,Eugene,Humphreys,HC Science,2.25,2.25,2.0,2.04,2.18,1.86,17.42
Honors College,209H,Samantha,Hopkins,HC Science,1.08,1.2,0.87,1.17,1.08,0.85,24.62
Honors College,209H,Amy,Connolly,HC Science,4.05,4.16,4.26,4.32,4.11,3.42,4.05
Honors College,209H,James,Schombert,HC Science,2.17,2.33,2.25,2.25,2.0,1.5,18.69
Honors College,209H,Janis,Weeks,HC Science,4.78,4.56,4.44,4.78,4.44,3.78,4.67
Honors College,209H,Edward,Davis,HC Science,4.0,4.25,3.75,4.0,4.5,2.75,4.25
Honors College,221H,Corinne,Bayerl,HC Literature,1.55,1.48,1.4,1.5,1.45,1.57,21.97
Honors College,221H,Louise,Bishop,HC Literature,0.68,0.69,0.65,0.66,0.67,0.58,27.78
Honors College,221H,Katy,Brundan,HC Literature,1.33,1.38,1.36,1.29,1.5,1.4,22.05
Honors College,221H,Susanna,Lim,HC Literature,0.33,0.34,0.33,0.33,0.31,0.3,26.92
Honors College,221H,Rebecca,Lindner,HC Literature,2.32,2.36,2.25,2.18,2.29,2.12,17.56
Honors College,221H,Caroline,Lundquist,HC Literature,4.93,5.0,4.8,4.87,4.47,4.6,4.93
Honors College,221H,Barbara,Mossberg,HC Literature,0.82,0.82,0.65,0.76,0.79,0.67,27.46
Honors College,221H,Kimberley,Parzuchowski,HC Literature,2.27,2.36,2.14,2.23,2.36,1.95,17.98
Honors College,221H,Johanna,Seasonwein,HC Literature,2.11,2.22,2.17,2.28,2.17,2.17,18.02
Honors College,221H,Casey,Shoop,HC Literature,0.44,0.43,0.44,0.44,0.44,0.41,28.13
Honors College,221H,Sander,Goldberg,HC Literature,0.72,0.74,0.69,0.71,0.79,0.69,23.32
Honors College,221H,Helen,Southworth,HC Literature,0.92,0.92,0.77,0.73,1.06,0.81,23.42
Honors College,221H,Henry,Alley,HC Literature,0.81,0.81,0.81,0.8,0.73,0.77,26.82
Honors College,221H,Monique,Balbuena,HC Literature,0.78,0.82,0.46,0.72,0.84,0.49,21.63
Honors College,221H,Mai-Lin,Cheng,HC Literature,0.53,0.51,0.48,0.54,0.5,0.44,22.13
Honors College,221H,Frances,Cogan,HC Literature,0.41,0.42,0.4,0.41,0.44,0.37,27.89
Honors College,221H,James,Earl,HC Literature,4.47,4.35,4.0,4.25,4.94,3.47,4.71
Honors College,221H,Annette,Rubado-Mejia,HC Literature,2.04,2.0,1.77,1.77,2.38,1.96,14.69
Honors College,221H,Matthew,Sandler,HC Literature,0.73,0.76,0.73,0.74,0.71,0.67,25.42
Honors College,221H,Jennifer,Bright,HC Literature,0.51,0.47,0.49,0.5,0.45,0.41,23.45
Honors College,221H,Matthew,Augustine,HC Literature,1.11,1.12,1.09,1.11,1.06,1.02,23.65
Honors College,221H,Emily,Taylor,HC Literature,4.47,4.47,4.33,4.33,4.47,4.07,4.53
Honors College,221H,Cecilia,Rosenow,HC Literature,4.14,4.36,4.07,4.07,4.43,3.79,3.79
Honors College,222H,Corinne,Bayerl,HC Arts & Letters,4.69,4.5,4.44,4.56,4.69,4.62,4.5
Honors College,222H,Mai-Lin,Cheng,HC Arts & Letters,1.87,1.9,1.83,1.77,2.13,1.7,13.5
Honors College,222H,Suzanne,Clark,HC Arts & Letters,4.5,4.57,3.93,4.07,4.21,3.79,4.21
Honors College,222H,Susanna,Lim,HC Arts & Letters,2.33,2.31,2.22,2.19,2.25,2.25,18.0
Honors College,222H,Rebecca,Lindner,HC Arts & Letters,4.68,4.68,4.21,4.05,4.63,4.47,4.63
Honors College,222H,Barbara,Mossberg,HC Arts & Letters,4.94,4.94,3.47,4.41,4.47,3.29,4.88
Honors College,222H,Casey,Shoop,HC Arts & Letters,2.34,2.37,2.24,2.32,2.29,1.89,18.16
Honors College,222H,John,Witte,HC Arts & Letters,4.33,3.83,4.5,3.5,3.83,2.83,4.5
Honors College,222H,Monique,Balbuena,HC Literature,0.5,0.48,0.3,0.4,0.51,0.36,21.71
Honors College,222H,Louise,Bishop,HC Literature,0.77,0.79,0.71,0.72,0.77,0.74,26.74
Honors College,222H,Mai-Lin,Cheng,HC Literature,0.87,0.87,0.85,0.8,0.88,0.78,22.41
Honors College,222H,Susanna,Lim,HC Literature,0.36,0.37,0.38,0.36,0.39,0.35,28.52
Honors College,222H,Barbara,Mossberg,HC Literature,1.63,1.59,1.28,1.46,1.65,1.33,22.53
Honors College,222H,Elizabeth,Raisanen,HC Literature,4.38,4.46,4.31,4.38,4.69,4.0,4.54
Honors College,222H,Casey,Shoop,HC Literature,0.57,0.58,0.54,0.54,0.6,0.47,27.0
Honors College,222H,John,Witte,HC Literature,0.67,0.66,0.8,0.6,0.82,0.6,24.07
Honors College,222H,Katy,Brundan,HC Literature,4.23,4.38,4.54,4.54,4.85,4.23,4.0
Honors College,222H,Ulrick,Casimir,HC Literature,0.93,0.89,0.91,0.81,0.95,0.95,25.85
Honors College,222H,Suzanne,Clark,HC Literature,4.35,4.35,4.06,3.88,4.47,4.06,4.29
Honors College,222H,Sander,Goldberg,HC Literature,3.75,3.81,3.88,3.69,3.94,3.56,3.94
Honors College,222H,Henry,Alley,HC Literature,2.31,2.27,2.19,2.23,2.42,2.15,18.45
Honors College,222H,Frances,Cogan,HC Literature,0.41,0.41,0.41,0.4,0.36,0.43,27.14
Honors College,222H,Martin,Klebes,HC Literature,3.88,3.81,4.12,3.44,4.19,3.62,3.88
Honors College,222H,Annette,Rubado-Mejia,HC Literature,2.18,2.12,1.91,1.88,2.35,1.97,16.18
Honors College,222H,Matthew,Sandler,HC Literature,0.91,0.93,0.86,0.88,0.91,0.82,24.96
Honors College,222H,Jennifer,Bright,HC Literature,0.58,0.59,0.54,0.58,0.62,0.58,23.67
Honors College,222H,Matthew,Augustine,HC Literature,2.26,2.26,2.26,2.24,2.29,2.15,17.68
Honors College,222H,Emily,Taylor,HC Literature,2.14,2.14,1.82,1.86,2.21,2.21,17.38
Honors College,222H,Lara,Bovilsky,HC Literature,3.96,3.86,3.36,3.54,3.91,3.32,3.54
Honors College,223H,Mai-Lin,Cheng,HC Arts & Letters,4.6,4.4,3.4,4.2,4.25,4.0,4.4
Honors College,223H,Elizabeth,Raisanen,HC Arts & Letters,4.22,4.33,4.67,4.67,5.0,4.44,4.33
Honors College,223H,Casey,Shoop,HC Arts & Letters,1.94,1.94,1.88,1.94,2.34,1.75,17.82
Honors College,223H,Helen,Southworth,HC Arts & Letters,2.1,2.1,2.0,1.9,2.23,1.87,18.1
Honors College,223H,Mai-Lin,Cheng,HC Literature,0.51,0.55,0.5,0.49,0.56,0.51,26.2
Honors College,223H,Elizabeth,Raisanen,HC Literature,2.42,2.42,2.42,2.42,2.42,2.33,17.39
Honors College,223H,Casey,Shoop,HC Literature,0.62,0.62,0.52,0.6,0.63,0.54,27.12
Honors College,223H,Helen,Southworth,HC Literature,0.28,0.29,0.28,0.24,0.29,0.27,26.3
Honors College,223H,Ulrick,Casimir,HC Literature,2.14,2.14,2.08,1.83,2.28,2.14,18.8
Honors College,223H,Sander,Goldberg,HC Literature,3.92,3.92,3.85,3.54,4.23,3.54,3.46
Honors College,223H,Annette,Rubado-Mejia,HC Literature,4.5,4.56,4.12,4.19,4.62,4.31,4.56
Honors College,223H,Matthew,Sandler,HC Literature,0.84,0.88,0.83,0.79,0.86,0.76,24.48
Honors College,223H,Monique,Balbuena,HC Literature,0.82,0.69,0.62,0.67,0.69,0.51,16.53
Honors College,223H,Jennifer,Bright,HC Literature,0.97,0.94,0.97,0.89,1.06,0.89,23.59
Honors College,223H,Frances,Cogan,HC Literature,1.85,1.95,1.85,1.65,2.25,2.15,16.22
Honors College,223H,Susanna,Lim,HC Literature,4.67,4.57,4.57,4.48,4.48,4.29,4.52
Honors College,223H,Matthew,Augustine,HC Literature,4.38,4.62,4.23,4.62,4.85,4.38,4.31
Honors College,223H,Katya,Hokanson,HC Literature,4.08,4.0,3.92,3.83,4.25,3.75,4.25
Honors College,223H,Martin,Klebes,HC Literature,3.78,3.67,4.0,3.67,4.33,3.89,3.67
Honors College,223H,Massimo,Lollini,HC Literature,4.33,4.33,4.25,4.33,4.58,3.67,4.25
Honors College,223H,Stephanie,Callan,HC Literature,1.88,1.85,2.12,1.91,2.21,2.03,17.34
Honors College,223H,Cecilia,Rosenow,HC Literature,2.42,2.42,2.29,2.25,2.38,2.21,17.37
Honors College,223H,Angela,Thompson,HC Literature,2.32,2.38,2.25,2.26,2.18,2.18,17.58
Honors College,231H,Mark,Carey,HC History,0.52,0.54,0.52,0.49,0.49,0.44,28.91
Honors College,231H,Michael,Furtado,HC History,1.36,1.38,1.49,1.38,1.33,1.51,21.97
Honors College,231H,Emily,Gilkey,HC History,1.55,1.61,1.58,1.64,1.42,1.36,23.2
Honors College,231H,Melissa,Graboyes,HC History,0.98,1.06,1.13,1.04,1.04,0.85,23.25
Honors College,231H,Vera,Keller,HC History,0.47,0.46,0.45,0.46,0.46,0.38,27.25
Honors College,231H,Roxann,Prazniak,HC History,0.4,0.44,0.38,0.43,0.45,0.35,24.96
Honors College,231H,Irum,Shiekh,HC History,1.17,1.17,1.08,1.12,1.19,1.08,26.3
Honors College,231H,Timothy,Williams,HC History,0.55,0.57,0.58,0.55,0.56,0.51,26.95
Honors College,231H,Mike,Peixoto,HC History,0.68,0.69,0.66,0.67,0.66,0.63,25.48
Honors College,231H,Daniel,Rosenberg,HC History,0.55,0.58,0.52,0.52,0.55,0.51,26.51
Honors College,231H,Ocean,Howell,HC History,0.6,0.62,0.61,0.57,0.55,0.44,24.64
Honors College,231H,Abigail,Owen,HC History,0.8,0.75,0.84,0.76,0.84,0.69,21.41
Honors College,231H,Joel,Black,HC History,0.75,0.75,0.74,0.75,0.77,0.67,23.7
Honors College,231H,Benjamin,DeLee,HC History,2.14,2.22,2.08,2.17,2.06,2.06,18.38
Honors College,231H,Timothy,Smit,HC History,1.11,1.09,1.08,1.11,1.12,1.05,24.16
Honors College,231H,Victor,Rodriguez,HC History,2.28,2.11,2.28,1.94,2.12,2.11,14.86
Honors College,231H,Regina,Sullivan,HC History,1.13,1.03,1.35,1.24,1.24,1.08,19.86
Honors College,231H,Reuben,Zahler,HC History,1.18,1.21,1.12,1.12,1.16,1.12,25.64
Honors College,231H,Dayo,Mitchell,HC History,3.14,3.0,3.38,2.9,4.2,3.62,2.81
Honors College,231H,Gregory,Thomas,HC History,4.5,4.67,4.61,4.46,4.54,4.33,4.33
Honors College,232H,Joseph,Fracchia,HC Social Science,4.5,4.83,4.5,4.42,4.92,4.33,4.58
Honors College,232H,Michael,Furtado,HC Social Science,4.33,4.6,4.4,4.47,4.27,4.27,4.6
