College of Arts & Sciences,101H,William,Rossi,Reacting to the Past,3.95,3.98,3.66,3.92,4.32,3.51,3.92
College of Arts & Sciences,101H,Ian,McNeely,Reacting to the Past,4.52,4.52,4.39,4.47,4.67,3.94,4.59
College of Arts & Sciences,101H,Deborah,Baumgold,Reacting to the Past,4.01,3.68,3.5,3.68,4.18,3.46,3.96
College of Arts & Sciences,101H,Jeffrey,Ostler,Reacting to the Past,4.79,4.53,4.37,4.53,4.79,4.37,4.68
College of Arts & Sciences,101H,Michael,Stern,Reacting to the Past,3.81,4.19,4.06,4.31,4.44,3.88,4.12
College of Arts & Sciences,110,Ben,Saunders,Hum Col Scholar Colloq,4.53,4.65,4.48,4.65,4.17,4.39,4.28
College of Arts & Sciences,110,Rick,Colby,Hum Col Scholar Colloq,3.79,3.83,4.29,3.92,3.96,4.38,3.62
College of Arts & Sciences,110,Lara,Bovilsky,Hum Col Scholar Colloq,3.91,3.94,4.11,4.24,3.76,4.09,3.69
College of Arts & Sciences,110,Mary,Jaeger,Hum Col Scholar Colloq,3.84,3.97,4.22,4.11,4.1,4.1,3.54
College of Arts & Sciences,110,Christopher,Eckerman,Hum Col Scholar Colloq,4.22,4.12,4.0,4.38,4.0,4.0,4.12
College of Arts & Sciences,110,Bonnie,Mann,Hum Col Scholar Colloq,3.62,3.41,3.71,4.08,3.66,3.62,3.53
College of Arts & Sciences,110,Anne,Laskaya,Hum Col Scholar Colloq,3.94,4.14,4.26,4.33,4.4,4.22,3.59
College of Arts & Sciences,110,William,Rossi,Hum Col Scholar Colloq,3.99,4.02,4.04,4.0,4.22,4.03,3.78
College of Arts & Sciences,120,James,Imamura,Sci Col Scholar Colloq,4.2,4.25,4.41,4.49,4.1,4.44,4.2
College of Arts & Sciences,120,James,Schombert,Sci Col Scholar Colloq,3.91,3.9,3.93,4.06,3.86,4.02,3.84
College of Arts & Sciences,120,Michael,Wehr,Sci Col Scholar Colloq,3.88,4.0,3.88,3.75,4.25,3.88,3.75
College of Arts & Sciences,120,Ulrich,Mayr,Sci Col Scholar Colloq,3.96,3.96,3.79,4.14,3.75,3.93,4.04
College of Arts & Sciences,130,Kathie,Carpenter,SSc Col Scholar Colloq,4.14,4.14,4.57,4.29,4.43,4.14,4.0
College of Arts & Sciences,130,William,Harbaugh,SSc Col Scholar Colloq,3.54,3.53,3.28,3.68,3.64,3.58,3.45
College of Arts & Sciences,130,Dare,Baldwin,SSc Col Scholar Colloq,4.02,4.04,4.17,4.19,4.03,4.24,3.79
College of Arts & Sciences,130,Sanjay,Srivastava,SSc Col Scholar Colloq,3.94,4.2,4.33,4.4,4.04,4.29,3.74
College of Arts & Sciences,130,Philip,Scher,SSc Col Scholar Colloq,3.81,3.9,3.86,3.9,3.86,3.9,3.67
College of Arts & Sciences,130,Marjorie,Taylor,SSc Col Scholar Colloq,4.23,4.24,4.35,4.43,4.38,4.3,4.11
College of Arts & Sciences,130,Dennis,Galvan,SSc Col Scholar Colloq,4.47,4.66,4.41,4.49,4.46,4.34,4.22
College of Arts & Sciences,130,Sarah,McClure,SSc Col Scholar Colloq,4.15,4.23,4.31,4.27,4.3,4.34,3.81
College of Arts & Sciences,199,Alexander,Dracobly,Sp St Reacting to Past,4.9,4.7,4.4,4.5,4.5,4.2,4.9
College of Arts & Sciences,210,Alexander,Mathas,Hum Col Scholar Circle,3.6,3.8,3.6,3.7,3.9,3.3,3.4
College of Arts & Sciences,210,Ben,Saunders,Hum Col Scholar Circle,3.89,4.22,4.11,4.11,3.78,3.89,3.78
College of Arts & Sciences,210,J. ,Nicols,Hum Col Scholar Circle,4.36,4.57,4.29,4.35,4.65,4.45,4.18
College of Arts & Sciences,220,Patricia,McDowell,Sci Col Scholar Circle,3.7,3.87,3.82,3.77,3.82,3.75,3.54
College of Arts & Sciences,220,William,Marcus,Sci Col Scholar Circle,4.01,4.0,3.68,3.97,4.11,4.01,3.85
College of Arts & Sciences,220,James,Schombert,Sci Col Scholar Circle,4.4,4.4,4.6,4.6,4.4,4.4,4.6
College of Arts & Sciences,230,Michael,Dreiling,SSc Col Scholar Circle,3.71,3.99,3.43,3.59,3.91,3.75,3.42
College of Arts & Sciences,399,Gretchen,Hill-Marino,Sp St Career Develpmnt,4.21,4.36,4.0,4.43,4.5,4.43,4.5
College of Arts & Sciences,407,Dani,Amtmann,Sem Job Search Soc Sci,4.65,4.6,4.65,4.68,4.63,4.68,4.77
College of Arts & Sciences,407,Dani,Amtmann,Sem Job Intern Search,4.42,4.54,4.27,4.43,4.59,4.38,4.4
College of Arts & Sciences,407,Kristi,Lodge,Sem Career Decisions,3.74,3.63,3.63,3.56,3.74,3.63,3.78
College of Arts & Sciences,407,Clarice,Wilsey,Sem Career Decisions,4.25,4.35,3.87,4.26,4.51,4.2,4.32
College of Arts & Sciences,407,Dani,Amtmann,Sem Job Search Humanit,4.58,4.71,4.64,4.59,4.75,4.6,4.62
College of Arts & Sciences,407,Kristi,Lodge,Sem Job Search Soc Sci,4.56,4.63,4.62,4.51,4.69,4.49,4.49
College of Arts & Sciences,407,Daniel,Pascoe Aguilar,Sem Careers Decisions,4.53,4.59,4.45,4.46,4.5,4.49,4.41
College of Arts & Sciences,407,Clarice,Wilsey,Sem Job Search Soc Sci,4.26,4.3,4.11,4.1,4.3,4.22,4.25
College of Arts & Sciences,407,Kristi,Lodge,Sem Job Intern Search,3.98,4.15,3.93,3.98,4.16,3.93,4.09
College of Arts & Sciences,407,Daniel,Pascoe Aguilar,Sem Career Decisions,4.64,4.7,4.38,4.47,4.6,4.39,4.54
College of Arts & Sciences,407,Kristi,Lodge,Sem Job Search Nat Sci,3.62,3.47,3.18,3.3,3.71,3.71,3.65
College of Arts & Sciences,407,Clarice,Wilsey,Sem Job Intern Search,4.56,4.58,4.06,4.34,4.76,4.25,4.56
College of Arts & Sciences,407,Dani,Amtmann,Sem Careers in Humanit,4.12,4.4,4.06,4.33,4.7,4.05,4.47
College of Arts & Sciences,407,Kristin,Grieger,Sem Careers in Soc Sci,4.62,4.75,4.5,4.38,4.62,4.38,4.62
College of Arts & Sciences,407,Kristi,Lodge,Sem Careers in Nat Sci,4.04,4.14,3.89,3.75,4.33,3.88,3.77
College of Arts & Sciences,407,Daniel,Pascoe Aguilar,Sem Careers in INTL,4.57,4.67,4.39,4.53,4.77,4.38,4.48
College of Arts & Sciences,407,Clarice,Wilsey,Sem Careers in Soc Sci,4.37,4.41,4.2,4.15,4.54,4.21,4.35
College of Arts & Sciences,407,Dani,Amtmann,Sem Careers in Hum,4.0,4.5,4.0,4.0,5.0,4.5,4.0
College of Arts & Sciences,407,Daniel,Pascoe Aguilar,Sem Careers in Intl,4.4,4.6,4.4,4.6,4.8,4.4,4.4
College of Arts & Sciences,407,Deb,Chereck,Sem Careers in Soc Sci,4.73,4.82,4.54,4.82,4.82,4.54,4.73
College of Arts & Sciences,407,Anita,Weiss,Sem Careers in INTL,4.26,4.24,4.37,4.24,4.3,4.38,4.41
College of Arts & Sciences,407,Clarice,Wilsey,Sem Careers in Nat Sci,3.33,3.33,3.33,3.33,3.33,3.33,3.67
College of Arts & Sciences,407,Pamela,Birrell,Sem Careers in Soc Sci,3.94,4.02,4.01,3.92,4.09,4.05,3.93
College of Arts & Sciences,407,Anita,Weiss,Sem Careers in Intl,3.99,3.93,3.74,3.67,4.33,4.16,3.95
College of Arts & Sciences,407,Pamela,Birrell,Top Careers in Soc Sci,4.0,4.0,4.0,3.88,4.12,4.12,4.0
College of Arts & Sciences,407,Kristi,Lodge,Top Careers in Nat Sci,4.5,4.38,4.5,4.5,4.62,4.5,4.5
College of Arts & Sciences,407,Kristi,Lodge,Top Careers in Humanit,4.18,4.36,4.27,4.09,4.54,4.18,3.91
College of Arts & Sciences,407,Anita,Weiss,Top Careers in INTL,4.17,4.33,4.17,4.17,4.5,4.33,4.33
College of Arts & Sciences,407,Kristi,Lodge,Sem Careers in Soc Sci,3.33,3.11,2.89,3.22,3.22,3.0,2.89
College of Arts & Sciences,407,Sierra,Dawson,Sem Careers in Nat Sci,4.26,4.28,4.13,4.13,4.36,4.24,4.01
College of Arts & Sciences,407,Paul,Peppis,Sem Careers in Humanit,4.1,4.35,4.59,4.36,4.64,4.47,3.88
College of Arts & Sciences,407,Pamela,Birrell,Sem Career Soc Sci Maj,4.12,4.38,4.38,4.25,4.62,4.38,4.12
College of Arts & Sciences,407,Sierra,Dawson,Sem Career Nat Sci Maj,4.75,4.75,4.75,4.75,5.0,4.75,4.75
College of Arts & Sciences,407,Mary,Jaeger,Sem Career Hum Maj,3.83,3.83,3.67,3.33,4.0,4.33,3.5
College of Arts & Sciences,409,Elly,Vandegrift,Prac Sci Lit Scholar,3.5,3.25,3.5,3.0,3.5,2.75,3.75
