Management,607,Beth,Hjelm,Sem Sustain Bus Prac,4.2,4.17,4.0,4.0,4.35,4.0,4.2
Management,607,Randy,Swangard,Sem Entrepeneurship,3.67,3.67,4.0,3.33,3.67,3.67,3.67
Management,607,Randy,Swangard,Sem Entrepreneurship,4.18,4.04,4.12,4.14,4.0,3.86,3.9
Management,608,Joshua,Skov,Sp St Clean Energ Fin,4.46,4.82,4.46,4.54,4.73,4.46,4.73
Management,608,Joshua,Skov,Sp St Lifecycle Analy,4.12,4.56,3.75,4.44,4.75,4.0,4.31
Management,608,Joshua,Skov,Sp Top Lifecycle Analy,4.35,4.49,3.74,4.12,4.54,3.52,4.26
Management,608,Joshua,Skov,Sp Top Clean Energ Fin,4.75,4.75,4.35,4.62,4.8,4.07,4.72
Management,608,Kees,de Kluyver,Sp Top Corp Governance,4.7,4.9,4.8,4.9,4.38,4.56,4.7
Management,608,James,Mills,Sp Top Corp Governance,4.57,4.57,4.67,4.71,4.43,4.57,4.71
Management,609,Ryan,Cabinte,Prac Strat Plan Proj,4.28,4.47,4.22,4.42,4.64,4.19,4.24
Management,609,Allan,Cochrane,Prac Venture Strtup II,4.67,4.5,4.5,4.5,4.5,4.5,4.67
Management,609,Nathan,Lillegard,Prac Venture Strtup II,4.3,4.15,4.04,4.15,4.43,4.02,4.36
Management,609,Allan,Cochrane,Prac Venture StartUp I,4.3,4.3,3.9,4.2,4.5,4.6,4.3
Management,609,Nathan,Lillegard,Prac Venture StartUp I,4.67,4.5,4.5,4.5,4.83,4.83,4.83
Management,609,Izabel,Loinaz,Prac Strat Plan Proj,3.89,3.73,3.11,3.75,4.11,3.3,4.19
Management,609,Nathan,Lillegard,Prac Venture StartUp 1,4.12,3.99,3.62,3.82,4.46,4.01,4.22
Management,609,Nathan,Lillegard,Prac Strat Plan Proj,4.55,4.58,4.33,4.45,4.67,4.58,4.58
Management,609,Izabel,Loinaz,Prac Strag Plan Proj,3.73,4.1,3.46,3.6,4.09,4.18,4.09
Management,609,Laura,Strohm,Prac Strag Plan Proj,4.56,4.5,4.31,4.38,4.56,4.31,4.62
Management,609,Laura,Strohm,Prac Strat Plan Proj,4.75,4.0,3.75,4.0,4.5,3.75,4.75
Management,609,Christopher,Cunning,Prac Venture Start Up,4.14,3.57,3.14,3.86,4.14,2.57,4.14
Management,609,Donald,Upson,Prac Venture Strtup II,5.0,4.75,4.67,4.67,5.0,4.33,5.0
Management,609,Donald,Upson,Prac Venture Start Up,4.4,4.0,3.9,4.44,4.89,4.11,4.7
Management,609,Donald,Upson,Prac Venture StartUp 2,3.5,3.5,4.0,3.0,3.5,3.5,3.5
Management,609,Donald,Upson,Prac Venture StartUp 1,4.33,4.67,4.0,3.67,5.0,3.33,4.67
Management,610,Izabel,Loinaz,Greening Sports Events,3.47,3.6,3.53,3.47,3.87,3.53,3.67
Management,610,Andrew,Nelson,Recognize Bus Opportun,4.73,4.89,4.79,4.81,4.68,4.35,4.6
Management,610,Michael,Russo,Sustainable Business,4.12,4.03,4.18,4.1,4.38,3.84,4.0
Management,610,Jennifer,Howard-Grenville,Industrial Ecology,4.18,4.5,4.38,4.33,4.58,4.17,4.08
Management,610,David,Preston,Tech & innovation Mgmt,4.83,4.5,4.33,4.67,4.5,4.33,4.67
Management,610,Laura,Strohm,Industrial Ecology,3.62,3.38,3.12,3.12,3.88,2.88,3.75
Management,610,Kay,Crider,Environmental Law,4.0,3.98,4.24,3.93,4.3,4.08,3.97
Management,610,Arvids,Ziedonis,Tech & Innovation Mgmt,3.92,3.83,4.14,3.7,4.47,3.81,3.96
Management,610,Joshua,Skov,Energy & Ecosystem Fin,4.4,4.59,3.68,4.1,3.53,3.58,4.39
Management,610,Joshua,Skov,Lifecycl Analy Rev Log,4.55,4.58,4.04,4.23,4.05,3.67,4.37
Management,610,Jennifer,Howard-Grenville,Sustainable Business,4.4,4.6,4.8,4.6,4.7,4.5,4.35
Management,610,Thomas,Osdoba,Energy & Ecosystem Fin,4.25,4.12,3.88,4.25,4.0,4.38,4.38
Management,610,Kathryn,Aten,Tech & Innovation Mgmt,4.0,4.0,4.0,4.22,4.44,3.78,4.0
Management,610,Donald,Upson,Venture Launch,4.25,3.75,3.5,4.25,4.0,3.75,4.25
Management,612,Scott,Seibert,Managing Indiv & Organ,3.47,3.52,3.73,3.7,4.01,3.41,3.48
Management,612,Reut,Livne-Tarandach,Managing Indiv & Organ,3.93,4.11,4.09,3.8,4.73,3.62,3.86
Management,612,Jennifer,Howard-Grenville,Managing Indiv & Organ,4.3,4.35,4.46,4.35,4.43,4.02,4.14
Management,612,James,Terborg,Managing Indiv & Organ,3.48,3.24,3.68,3.21,3.92,2.96,3.38
Management,614,Beth,Hjelm,Strategic Management,4.34,4.39,4.64,4.3,4.57,4.44,4.25
Management,614,Damian,Vaughn,Strategic Management,3.77,3.87,3.38,3.47,3.75,3.44,3.82
Management,614,Brooke,Lahneman,Strategic Management,3.51,3.68,4.1,3.73,4.68,3.95,3.44
Management,614,Rosemarie,Ziedonis,Strategic Management,3.93,3.94,3.74,3.67,4.31,3.96,3.96
Management,614,Arvids,Ziedonis,Strategic Management,4.26,4.22,4.26,4.04,4.3,4.17,4.3
Management,615,Chuck,Kalnbach,Leadership,4.3,4.31,4.51,4.33,4.6,4.05,4.23
Management,615,Michael,Crooke,Leadership,4.75,4.75,4.5,4.42,4.36,4.21,4.65
Management,615,Richard,Mowday,Leadership,4.23,4.38,4.6,4.37,4.39,4.22,4.14
Management,620,Carlos,Martinez Gemmell,Manag Global Business,4.44,4.32,3.84,3.84,4.2,3.6,4.4
Management,620,Tom,Durant,Manag Global Business,4.21,4.23,4.46,4.29,4.63,4.46,4.23
Management,620,Damian,Vaughn,Manag Global Business,3.53,3.54,3.34,3.11,3.98,3.5,3.3
Management,620,Kees,de Kluyver,Manag Global Business,4.11,4.11,4.22,4.11,4.33,4.33,4.0
Management,620,Richard,Steers,Manag Global Business,4.31,4.61,4.58,4.39,4.4,4.25,4.25
Management,620,Anne,Parmigiani,Manag Global Business,3.18,3.35,4.08,3.62,3.75,3.55,3.11
Management,623,David,Wagner,Negotiation,4.64,4.56,4.51,4.49,4.45,4.1,4.62
Management,623,Taryn,Stanko,Negotiation,4.18,4.21,4.29,3.95,4.29,3.88,4.22
Management,623,Donald,Douglas,Negotiation,4.09,4.09,3.41,3.77,3.65,2.68,4.09
Management,623,Ronald,Severson,Negotiation,3.73,3.83,3.85,3.48,4.31,3.54,3.76
Management,625,Allan,Cochrane,New Venture Planning,4.0,3.94,3.7,3.88,4.12,3.74,4.08
Management,625,Nathan,Lillegard,New Venture Planning,4.02,4.04,3.81,3.95,4.34,3.74,3.98
Management,625,Christopher,Cunning,New Venture Planning,4.3,4.6,3.3,4.1,4.8,3.6,4.5
Management,625,Donald,Upson,New Venture Planning,3.87,3.4,3.24,3.36,4.3,3.16,4.12
Management,625,Andrew,Earle,New Venture Planning,4.56,4.67,4.33,4.56,4.89,4.22,4.56
Management,625,Alan,Meyer,New Venture Planning,4.33,4.33,4.33,3.67,3.67,3.67,4.33
Management,635,Andrew,Nelson,Opportunity Recognit,4.57,4.68,4.67,4.54,4.56,4.39,4.43
Management,640,Beth,Hjelm,Sustainable Bus Devel,3.58,3.68,3.84,3.58,4.74,4.63,3.63
Management,640,Michael,Russo,Sustainable Bus Devel,4.06,4.18,4.35,4.18,4.29,4.18,4.0
Management,640,Michael,Russo,Sustainable Bus Mgmt,4.0,4.17,4.25,4.33,4.58,4.0,4.0
Management,641,Joshua,Skov,Industrial Ecology,4.04,4.23,3.85,3.85,4.26,3.42,4.1
Management,641,Izabel,Loinaz,Industrial Ecology,3.5,3.4,3.14,3.33,4.14,3.5,3.6
Management,641,Laura,Strohm,Industrial Ecology,4.25,4.75,4.3,4.55,4.55,4.15,4.45
Management,670,Alan,Meyer,Research Meth Organiz,4.57,4.62,4.59,4.59,4.9,4.53,4.57
Management,690,David,Wagner,Management Proseminar,4.76,4.85,4.79,4.9,4.89,4.85,4.75
Management,690,Michael,Russo,Management Proseminar,4.29,4.29,4.29,4.57,4.14,4.43,4.29
Management,690,Andrew,Nelson,Management Proseminar,4.62,4.88,4.75,4.81,4.69,4.94,4.69
Management,690,Anne,Parmigiani,Management Proseminar,4.75,4.88,4.88,4.88,4.88,4.88,4.88
Management,690,Jennifer,Howard-Grenville,Management Proseminar,4.83,4.67,4.83,4.83,4.67,4.89,4.56
Management,690,Alan,Meyer,Management Proseminar,4.81,4.88,4.75,4.81,4.88,4.81,4.81
