Painting,391,Amanda,Wojick,Interm/Adv Drawing,4.33,4.33,3.67,4.0,4.33,3.33,4.33
Painting,391,Ronald,Graff,Interm/Adv Drawing,0.47,0.45,0.41,0.44,0.45,0.43,28.98
Painting,391,Sylvan,Lionni,Interm/Adv Drawing,0.64,0.64,0.66,0.62,0.67,0.61,25.74
Painting,391,Laura,Vandenburgh,Interm/Adv Drawing,2.06,2.0,2.06,2.06,2.19,1.88,15.5
Painting,391,Jan,Reaves,Interm/Adv Drawing,0.54,0.54,0.52,0.55,0.54,0.51,28.69
Painting,391,Jenny,Kroik,Interm/Adv Drawing,1.47,1.4,1.47,1.47,1.5,1.4,19.27
Painting,391,Bryan,Putnam,Interm/Adv Drawing,2.11,2.17,2.17,2.22,2.22,2.11,17.72
Painting,391,Donald,Morgan,Interm/Adv Drawing,4.5,4.6,4.6,4.3,4.6,4.3,4.5
Painting,391,Charlene,Liu,Interm/Adv Drawing,4.33,4.5,4.08,4.33,4.42,4.33,4.25
Painting,410,Donald,Morgan,Museum of Oregon,4.17,4.5,4.33,4.17,4.17,4.17,4.17
Painting,410,Carla,Bengtson,Adv Painting Practice,2.0,2.21,2.07,2.29,2.21,2.21,18.33
Painting,410,Donald,Morgan,Adv Painting Practice,4.75,4.75,4.75,4.75,4.75,4.5,4.75
Painting,481,Sylvan,Lionni,Adv Painting Practice,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Painting,481,Carla,Bengtson,Adv Painting Practice,2.38,2.25,2.0,2.25,2.5,2.25,18.12
Painting,481,Ronald,Graff,Adv Painting Practice,4.75,4.75,4.75,5.0,5.0,4.75,5.0
Painting,490,Laura,Vandenburgh,Iss & Prac in Painting,1.38,1.43,1.38,1.33,1.5,1.43,23.0
Painting,490,Sylvan,Lionni,Iss & Prac in Painting,4.29,4.43,4.14,4.43,5.0,4.71,4.29
Painting,490,Carla,Bengtson,Iss & Prac in Painting,0.97,1.0,1.0,1.0,1.06,0.97,22.88
Painting,490,Ronald,Graff,Iss & Prac in Painting,4.57,4.57,4.43,4.57,4.71,4.57,4.43
Painting,491,Laura,Vandenburgh,Advanced Drawing,1.42,1.42,1.33,1.42,1.33,1.17,21.14
Painting,590,Laura,Vandenburgh,Iss & Prac in Painting,1.38,1.43,1.38,1.33,1.5,1.43,23.0
Painting,590,Sylvan,Lionni,Iss & Prac in Painting,4.29,4.43,4.14,4.43,5.0,4.71,4.29
Painting,590,Carla,Bengtson,Iss & Prac in Painting,0.97,1.0,1.0,1.0,1.06,0.97,22.88
Painting,590,Ronald,Graff,Iss & Prac in Painting,4.57,4.57,4.43,4.57,4.71,4.57,4.43
Painting,591,Laura,Vandenburgh,Advanced Drawing,1.42,1.42,1.33,1.42,1.33,1.17,21.14
