Planning Public Policy Mgmt,202,Erin,Owen,Healthy Communities,4.3,4.38,4.25,4.31,4.04,4.18,4.27
Planning Public Policy Mgmt,205,Marc,Schlossberg,Intro to City Planning,3.94,3.99,3.91,3.89,3.95,3.89,3.92
Planning Public Policy Mgmt,205,Rebecca,Lewis,Intro to City Planning,4.11,4.13,4.23,4.17,4.26,4.17,4.13
Planning Public Policy Mgmt,205,Richard,Weinman,Intro to City Planning,4.37,4.27,4.34,4.22,4.5,4.22,4.46
Planning Public Policy Mgmt,205,Ren,Thomas,Intro to City Planning,3.61,3.56,3.79,3.26,3.77,3.53,3.6
Planning Public Policy Mgmt,205,Ann,Scheerer,Intro to City Planning,4.22,4.0,4.11,4.11,4.11,4.11,4.22
Planning Public Policy Mgmt,280,Dyana,Mason,Intro Nonprofit Sect,4.27,4.32,4.44,4.35,4.35,4.23,4.2
Planning Public Policy Mgmt,280,Bob,Choquette,Intro Non-Profit Sect,4.37,4.45,4.37,4.24,4.33,4.24,4.39
Planning Public Policy Mgmt,280,Dyana,Mason,Intro Non-Profit Sect,4.21,4.29,4.36,4.22,4.3,4.1,4.2
Planning Public Policy Mgmt,280,Laura,Leete,Intro Non-Profit Sect,3.37,3.4,3.53,3.19,3.67,3.66,3.39
Planning Public Policy Mgmt,322,Edward,Weeks,Intro Public Serv Mgmt,4.07,4.17,3.86,3.97,4.08,3.84,4.0
Planning Public Policy Mgmt,325,Richard,Weinman,Commun Lead & Change,3.81,3.85,3.62,3.68,4.27,3.63,3.73
Planning Public Policy Mgmt,325,Daniel,Carol,Commun Lead & Change,4.0,4.25,3.77,3.59,4.46,3.93,3.79
Planning Public Policy Mgmt,325,Yizhao,Yang,Commun Lead & Change,3.0,3.0,3.29,3.43,3.86,3.29,3.0
Planning Public Policy Mgmt,326,Michael,Hibbard,Region Lead & Change,3.11,2.95,3.26,3.0,3.37,2.88,2.9
Planning Public Policy Mgmt,327,Ric,Stephens,Global Lead & Change,4.28,4.44,4.06,4.19,4.34,4.23,4.23
Planning Public Policy Mgmt,327,Jean,Stockard,Global Lead & Change,3.68,3.69,3.91,3.74,3.96,3.8,3.6
Planning Public Policy Mgmt,327,Galen,Martin,Global Lead & Change,3.8,3.8,3.85,3.88,3.79,3.52,3.67
Planning Public Policy Mgmt,330,Laura,Leete,Polic & Planning Analy,4.13,4.24,4.0,3.99,4.12,3.59,4.07
Planning Public Policy Mgmt,331,Don,Holtgrieve,Environmental Mgmt,3.98,3.86,4.01,3.9,4.22,3.97,3.93
Planning Public Policy Mgmt,340,Grant,Jacobsen,Climate-Change Policy,4.09,4.14,4.29,4.23,4.19,4.18,4.14
Planning Public Policy Mgmt,340,Ric,Stephens,Climate-Change Policy,4.19,4.36,3.94,4.14,4.17,4.19,4.25
Planning Public Policy Mgmt,399,Kathi,Jaworski,Sp St Power Writing,4.33,4.45,4.25,4.38,4.39,4.3,4.18
Planning Public Policy Mgmt,399,Bob,Doppelt,Sp St Think Sustainabl,3.89,3.98,3.96,3.96,4.34,3.68,3.86
Planning Public Policy Mgmt,399,Renee,Irvin,Sp St Wealth Inequalit,3.69,3.62,3.69,3.5,4.08,3.65,3.92
Planning Public Policy Mgmt,399,Laura,Leete,Sp St Income-Wlth Ineq,3.86,4.13,3.67,3.53,4.27,3.87,3.8
Planning Public Policy Mgmt,399,Teresa,Monroe,Sp St Prof Writing,3.14,3.14,3.0,2.86,3.43,3.0,2.86
Planning Public Policy Mgmt,399,Thomas,Giesen,Sp St Climate Chg Prep,4.0,3.67,3.0,4.17,4.67,3.17,4.17
Planning Public Policy Mgmt,399,Ann,Scheerer,Sp St Think Sustain,3.15,3.1,2.85,3.0,4.1,3.6,3.15
Planning Public Policy Mgmt,399,Carl,Hosticka,Sp St Portland Plan,4.31,4.3,4.21,4.22,4.32,3.92,4.35
Planning Public Policy Mgmt,399,Bob,Doppelt,Sp St Think Sustain,3.86,3.99,4.03,4.05,3.66,3.53,3.78
Planning Public Policy Mgmt,399,Richard,Weinman,Sp St Intro Planning,4.33,4.22,4.11,4.11,4.44,4.56,4.11
Planning Public Policy Mgmt,399,Bob,Doppelt,Sp St Climat Solutions,4.4,4.2,3.6,4.4,3.8,3.4,4.6
Planning Public Policy Mgmt,399,Galen,Martin,Sp St Conser/Community,4.21,4.36,4.07,4.14,4.14,4.21,4.36
Planning Public Policy Mgmt,399,Marc,Schlossberg,Sp St Intro Planning,3.38,3.6,3.73,3.44,3.65,3.78,3.36
Planning Public Policy Mgmt,399,Bob,Doppelt,Sp St Global Warming,3.68,3.42,3.79,3.63,3.32,3.42,3.58
Planning Public Policy Mgmt,399,Rhonda,Smith,Sp St ASUO Internship,3.5,3.5,3.5,3.5,4.0,3.5,3.0
Planning Public Policy Mgmt,404,Jessica,Matthiesen,Internship,4.46,4.37,4.53,4.41,4.6,4.49,4.55
Planning Public Policy Mgmt,404,Jessica,Matthiesen,Intern Nonprofit,4.68,4.54,4.72,4.56,4.66,4.56,4.7
Planning Public Policy Mgmt,404,Jessica,Matthiesen,Internship Nonprofit,4.64,4.63,4.71,4.64,4.73,4.73,4.68
Planning Public Policy Mgmt,404,Rhonda,Smith,Internship,4.39,4.33,4.48,4.26,4.4,4.49,4.42
Planning Public Policy Mgmt,404,Paul,Hicks,Internship,4.58,4.58,4.58,4.58,4.65,4.88,4.81
Planning Public Policy Mgmt,404,Marcella,Miller,Internship,3.78,3.67,3.89,3.83,4.0,4.06,4.0
Planning Public Policy Mgmt,404,Emily,Brown,Internship,4.25,4.25,4.25,4.25,4.25,4.25,4.25
Planning Public Policy Mgmt,404,Neil,Obringer,Internship,4.73,4.4,4.33,4.43,4.53,4.4,4.67
Planning Public Policy Mgmt,404,Amie,Collins,Internship,3.8,4.0,4.2,4.0,4.8,4.2,4.2
Planning Public Policy Mgmt,407,Erin,Barnhart,Sem Volunteer Res Mgmt,4.42,4.54,4.51,4.49,4.56,4.32,4.5
Planning Public Policy Mgmt,407,Kevin,Alltucker,Sem Tough/Smart Crime,5.0,4.91,5.0,5.0,4.91,4.91,5.0
Planning Public Policy Mgmt,407,Josh,Bruce,Sem Natural Hazard,4.47,4.41,4.06,4.18,4.24,4.41,4.53
Planning Public Policy Mgmt,407,Renee,Buchanan,Sem Strategic Communic,3.26,3.32,2.95,3.21,3.9,2.79,3.16
Planning Public Policy Mgmt,407,Suzanne,Gorham,Sem Strategic Communic,3.1,2.95,3.0,3.1,3.68,2.79,3.21
Planning Public Policy Mgmt,407,Nicole,Ngo,Sem Intl Sustainabilit,4.26,4.32,4.27,4.36,4.62,4.32,4.06
Planning Public Policy Mgmt,407,Mark,Nystrom,Sem Legislative Proces,4.17,4.17,4.08,4.08,4.42,3.83,4.25
Planning Public Policy Mgmt,407,Jon,Ruiz,Sem Public Sector Lead,4.19,4.36,4.26,4.24,4.29,4.23,4.22
Planning Public Policy Mgmt,407,Greg,Gurley,Sem Public Speaking,4.73,4.64,4.54,4.54,4.82,5.0,4.73
Planning Public Policy Mgmt,407,Renee,Irvin,Sem NonProfit Fin Mgmt,4.37,4.46,4.44,4.2,4.68,4.44,4.39
Planning Public Policy Mgmt,407,John,Barry,Sem Advocacy,4.14,4.21,4.14,3.79,4.5,3.93,4.07
Planning Public Policy Mgmt,407,Keith,Eddins,Sem Policy Simulation,4.66,4.54,4.6,4.64,4.79,4.6,4.56
Planning Public Policy Mgmt,407,Renee,Irvin,Sem Inequal Policy Sol,4.54,4.64,4.09,4.09,4.54,4.0,4.54
Planning Public Policy Mgmt,407,Diane,Lang,Sem Nonpft Legal Issue,4.76,4.71,4.45,4.49,4.58,4.31,4.76
Planning Public Policy Mgmt,407,Marc,Schlossberg,Sem Sustain Transport,4.29,4.32,4.23,4.07,4.31,4.0,4.33
Planning Public Policy Mgmt,407,Jennifer,Webster,Sem Public Health,4.02,3.88,4.15,4.02,3.68,3.75,4.04
Planning Public Policy Mgmt,407,Carl,Hosticka,Sem Metropol Governanc,4.44,4.56,4.11,4.22,4.33,4.11,4.56
Planning Public Policy Mgmt,407,Russell,Lehman,Sem Strategic Communic,3.44,3.67,3.33,3.22,3.94,3.5,3.33
Planning Public Policy Mgmt,407,Stacy,Rosenberg,Sem Endngrd Speci Mgmt,4.06,3.98,4.11,4.03,4.17,4.13,4.31
Planning Public Policy Mgmt,407,Josh,Bruce,Sem Natural Haz Plan,4.64,4.64,4.46,4.73,4.54,4.27,4.73
Planning Public Policy Mgmt,407,Renee,Irvin,Sem Fin Mgt Arts Org,4.25,4.15,4.07,4.11,4.45,3.89,4.4
Planning Public Policy Mgmt,407,Heather,McClure,Sem Dif/Pwr Publc Sect,4.6,4.6,4.4,4.2,4.4,4.4,4.4
Planning Public Policy Mgmt,407,Nick,Mercado,Sem Design In SketchUP,3.64,3.91,3.27,3.6,4.09,3.46,3.73
Planning Public Policy Mgmt,407,Rhonda,Nese,Sem Dif/Pwr Publc Sect,4.6,4.6,4.4,4.2,4.4,4.4,4.4
Planning Public Policy Mgmt,407,Josh,Bruce,Sem Hazard Mitigation,4.65,4.68,4.19,4.42,4.42,4.24,4.69
Planning Public Policy Mgmt,407,Ethan,Nelson,Sem Land Development,4.19,4.22,4.36,4.31,3.82,3.75,4.31
Planning Public Policy Mgmt,407,Rita,Radostitz,Sem Communications Mgt,4.2,4.13,3.82,3.55,4.35,3.93,4.21
Planning Public Policy Mgmt,407,Ren,Thomas,Sem Land Use Policy,4.09,4.18,4.46,4.0,4.46,3.91,3.91
Planning Public Policy Mgmt,407,Rocco,Luiere,Sem Real Estate Finan,4.54,4.64,4.64,4.64,4.46,4.6,4.09
Planning Public Policy Mgmt,407,Stacy,Rosenberg,Sem Water Policy,4.5,4.5,4.17,4.0,4.83,4.5,4.5
Planning Public Policy Mgmt,407,Ren,Thomas,Sem Housing Policy,4.0,4.38,4.0,4.12,4.88,4.12,4.12
Planning Public Policy Mgmt,407,Ren,Thomas,Sem Sus Transportation,3.5,4.0,3.83,3.83,4.0,3.0,3.67
Planning Public Policy Mgmt,407,Vicki,Elmer,Sem Water & Built Env,4.15,4.22,3.93,4.0,4.23,3.81,4.25
Planning Public Policy Mgmt,407,Phil,Farrington,Sem Land Use Policy,4.15,4.35,4.17,4.14,4.32,4.16,4.02
Planning Public Policy Mgmt,407,Stephan,Lindner,Sem Cost Benefit Analy,4.5,4.75,4.75,4.5,4.75,4.5,4.75
Planning Public Policy Mgmt,407,Colin,McArthur,Sem Land Use Policy,4.0,4.18,4.36,4.09,4.0,4.0,3.82
Planning Public Policy Mgmt,407,Peter,Ruffier,Sem Water & Built Env,3.54,3.62,3.54,3.54,3.69,3.54,3.46
Planning Public Policy Mgmt,407,Anna,Van Asperdt,Sem Water & Built Env,3.64,3.36,3.57,3.43,3.57,3.21,3.86
Planning Public Policy Mgmt,407,Anne,Fifield,Sem Real Estate Financ,4.43,4.14,4.43,4.0,4.86,4.43,4.57
Planning Public Policy Mgmt,407,Elizabeth,Goodman,Sem Real Estate Financ,4.43,4.14,4.43,4.14,4.86,4.43,4.57
Planning Public Policy Mgmt,407,Anne,Fifield,Sem Real Estate Finan,4.5,4.42,4.17,4.42,4.5,4.42,4.58
Planning Public Policy Mgmt,407,Elizabeth,Goodman,Sem Real Estate Finan,4.5,4.27,4.08,4.33,4.27,4.42,4.58
Planning Public Policy Mgmt,407,Rebecca,Lewis,Sem Growth Management,4.4,4.4,3.9,4.1,4.7,4.4,4.4
Planning Public Policy Mgmt,407,Thomas,Giesen,Sem Global Change,3.67,3.67,3.67,4.0,4.67,4.0,4.0
Planning Public Policy Mgmt,407,Elisabeth,Maxwell,Sem Environmental Heal,4.25,4.5,4.0,4.25,4.5,4.5,4.0
Planning Public Policy Mgmt,407,Matt,Wall,Sem Land/Real Esta Dev,4.0,3.0,3.0,2.0,5.0,3.0,4.0
Planning Public Policy Mgmt,407,Colleen,Chrisinger,Sem Workforce Policy,4.4,4.6,4.6,4.6,4.6,4.4,4.6
Planning Public Policy Mgmt,407,Edward,Weeks,Sem Deliberative Democ,4.31,4.38,4.13,4.07,4.08,4.06,4.38
Planning Public Policy Mgmt,407,Robert,Young,Sem Bioregion Planning,4.62,4.38,4.12,4.2,4.12,2.81,4.44
Planning Public Policy Mgmt,407,Bob,Choquette,Sem Project Management,4.36,4.57,4.57,4.36,4.57,4.0,4.31
Planning Public Policy Mgmt,407,Bob,Choquette,Sem Strat Plan Mgmt,4.29,4.07,3.86,3.21,4.36,4.07,4.07
Planning Public Policy Mgmt,407,Michael,Hibbard,Sem Regional Planning,3.47,3.43,3.67,3.4,4.1,3.77,3.37
Planning Public Policy Mgmt,407,Howard,Cummins,Sem Policy & Congress,4.67,4.33,4.0,4.33,4.67,4.33,4.33
Planning Public Policy Mgmt,407,Thomas,Giesen,Sem Natural Res Mgmt,4.5,4.17,4.17,4.4,4.67,3.83,4.5
Planning Public Policy Mgmt,407,Renee,Irvin,Sem Philanthropy,4.28,4.2,3.96,3.96,4.33,4.03,4.2
Planning Public Policy Mgmt,407,Robert,Young,Sem Bioregional Plan,4.5,4.25,3.75,4.25,4.25,3.5,5.0
Planning Public Policy Mgmt,407,Grant,Jacobsen,Sem Envir Policy,3.93,3.8,4.13,3.87,3.93,4.07,4.07
Planning Public Policy Mgmt,407,Gerardo,Sandoval,Sem Urban Revitalizat,4.45,4.35,4.25,4.2,4.4,4.2,4.4
Planning Public Policy Mgmt,407,Gerardo,Sandoval,Sem Public Engagement,3.29,3.43,2.86,3.29,3.71,2.57,3.0
Planning Public Policy Mgmt,407,Bob,Choquette,Sem Strategic Planning,3.83,4.08,3.42,3.42,4.83,3.5,3.75
Planning Public Policy Mgmt,407,Vicki,Elmer,Sem Water & Urban Env,4.14,3.68,4.04,4.0,3.82,3.82,4.36
Planning Public Policy Mgmt,407,Don,Holtgrieve,Sem Env Impact Assess,3.88,3.88,4.12,3.62,4.25,3.88,4.25
Planning Public Policy Mgmt,407,Yizhao,Yang,Sem Land Use Policy,4.0,4.0,4.0,3.6,3.8,4.2,4.0
Planning Public Policy Mgmt,407,Galen,Martin,Sem Consumerism & Env,5.0,4.88,4.75,4.69,4.44,4.5,4.61
Planning Public Policy Mgmt,407,Elisabeth,Maxwell,Sem Environment Health,4.38,4.38,4.25,4.25,4.38,4.5,4.0
Planning Public Policy Mgmt,407,Daniel,Carol,Sem Energy & Economy,4.05,3.95,3.38,3.76,4.33,3.57,4.05
Planning Public Policy Mgmt,407,Galen,Martin,Sem Conserv/Community,4.33,4.45,4.24,4.28,4.14,4.12,4.41
Planning Public Policy Mgmt,407,Jean,Stockard,Sem Health Policy II,4.19,4.19,4.31,3.88,4.6,4.44,4.12
Planning Public Policy Mgmt,407,David,Roth,Sem Bicycle Planning,4.62,4.38,4.62,4.62,4.62,4.38,4.5
Planning Public Policy Mgmt,407,Brandy,Todd,Sem Science Policy,4.0,4.5,4.0,4.0,5.0,5.0,4.5
Planning Public Policy Mgmt,407,Matt,Wall,Sem Land Development,3.5,3.62,3.12,2.88,4.88,4.25,3.75
Planning Public Policy Mgmt,407,Michael,Hibbard,Sem Conserv Based Deve,3.53,3.6,3.53,3.67,4.07,3.6,3.6
Planning Public Policy Mgmt,407,Deborah,Johnson-Shelton,Sem Program Evaluation,3.88,3.88,3.75,3.62,4.25,4.0,4.12
Planning Public Policy Mgmt,407,Marc,Schlossberg,Sem Speakers Series,4.0,4.0,4.0,5.0,3.0,3.0,4.0
Planning Public Policy Mgmt,407,Robert,Moore,Sem Land Use & Transpr,4.88,4.94,4.62,4.75,4.38,4.5,4.69
Planning Public Policy Mgmt,407,Marc,Schlossberg,Sem City Growth/Design,3.41,3.77,3.47,3.53,4.12,3.18,3.23
Planning Public Policy Mgmt,407,Marc,Schlossberg,Sem Speaker Series,4.25,4.14,4.29,4.14,3.86,4.25,4.0
Planning Public Policy Mgmt,407,Carl,Hosticka,Sem Policy Development,3.78,3.89,3.78,3.67,3.78,3.67,3.89
Planning Public Policy Mgmt,407,Robert,Young,Sem Green Cities,4.83,4.5,4.25,4.08,4.25,4.17,4.92
Planning Public Policy Mgmt,407,Shannon,Donovan,Sem Bioregion Planning,4.67,4.33,4.0,4.67,4.67,4.67,5.0
Planning Public Policy Mgmt,407,Kevin,Alltucker,Sem Program Evaluation,4.29,4.64,3.64,3.71,4.62,4.64,4.0
Planning Public Policy Mgmt,407,Robert,Moore,Sem Transp & Land Use,4.4,4.8,4.6,4.4,3.6,4.2,4.6
Planning Public Policy Mgmt,407,Yizhao,Yang,Sem Sustain Urban Dev,3.29,3.0,3.43,3.0,3.57,2.86,3.14
Planning Public Policy Mgmt,408,Don,Holtgrieve,Wrk Env Impact Assess,4.21,4.12,4.21,4.18,4.34,4.19,4.29
Planning Public Policy Mgmt,408,Yizhao,Yang,Wrk Adv Geog Info Syst,3.01,3.02,2.6,2.91,3.25,2.87,3.18
Planning Public Policy Mgmt,408,Don,Holtgrieve,Wrk Env Impact Assessm,3.91,3.7,3.96,3.92,4.23,3.86,4.08
Planning Public Policy Mgmt,408,Kendal,Black,Wrk Adv Geog Info Syst,2.8,3.0,3.2,3.4,3.8,3.2,3.0
Planning Public Policy Mgmt,408,Dehui,Wei,Wrk Design Graphics,4.03,3.86,4.0,4.0,4.0,3.97,4.35
Planning Public Policy Mgmt,408,Robert,Parker,Wrk Eugene Real World,4.38,3.44,3.44,3.44,3.44,3.75,4.38
Planning Public Policy Mgmt,408,Bethany,Steiner,Wrk Eugene Real World,4.7,4.7,3.8,4.2,4.6,3.9,4.7
Planning Public Policy Mgmt,408,Taylor,Eidt,Wrk Adv Geog Info Syst,3.48,4.52,2.67,3.52,4.14,2.81,3.29
Planning Public Policy Mgmt,408,Don,Holtgrieve,Wrk Environ Impact,4.04,3.79,3.89,3.9,4.22,3.56,4.16
Planning Public Policy Mgmt,408,Yizhao,Yang,Wrk Planmaking,3.67,3.67,3.0,3.33,4.33,3.33,4.0
Planning Public Policy Mgmt,408,Don,Holtgrieve,Wrk Environ Imp Assess,3.73,3.33,3.88,3.66,3.71,3.15,3.9
Planning Public Policy Mgmt,408,Marc,Schlossberg,Wrk Mobile GIS,3.75,3.58,3.5,3.33,3.5,3.58,3.67
Planning Public Policy Mgmt,408,Kristi,Lodge,Wrk Career Mentor Prog,4.75,4.75,4.5,4.5,4.75,4.75,4.75
Planning Public Policy Mgmt,408,Kristi,Lodge,Wrk Careers All Majors,4.14,4.43,4.43,4.43,4.29,4.43,4.0
Planning Public Policy Mgmt,410,Bethany,Steiner,Real World: Eugene,4.6,4.57,4.21,4.32,4.5,4.28,4.61
Planning Public Policy Mgmt,410,Saurabh,Lall,Impact Philanthropy,4.36,4.64,4.36,4.36,4.73,4.41,4.32
Planning Public Policy Mgmt,412,Jessica,Matthiesen,Intern & Prof Devel,4.58,4.68,4.75,4.69,4.57,4.58,4.5
Planning Public Policy Mgmt,412,Jessica,Matthiesen,Internship Development,4.52,4.59,4.72,4.64,4.66,4.58,4.55
Planning Public Policy Mgmt,412,Rhonda,Smith,Internship Development,4.49,4.5,4.57,4.47,4.42,4.38,4.49
Planning Public Policy Mgmt,412,Rhonda,Smith,Internship Prep,4.67,4.67,4.57,4.57,4.52,4.47,4.43
Planning Public Policy Mgmt,413,Mark,Nystrom,Quantitative Methods,3.45,3.5,3.66,3.42,3.53,3.6,3.5
Planning Public Policy Mgmt,413,Grant,Jacobsen,Quantitative Methods,3.82,3.77,4.12,4.08,4.02,4.11,3.93
Planning Public Policy Mgmt,413,Jessica,Greene,Quantitative Methods,4.11,4.05,4.32,4.26,4.05,4.05,3.95
Planning Public Policy Mgmt,413,Martin,Tusler,Quantitative Methods,3.72,3.61,3.72,3.67,3.71,3.61,3.72
Planning Public Policy Mgmt,414,Neil,Bania,Intro to Research Des,3.0,3.19,3.75,3.62,3.93,2.62,2.81
Planning Public Policy Mgmt,415,Laura,Leete,Polic & Planning Analy,3.98,4.0,3.83,3.67,4.14,4.02,3.94
Planning Public Policy Mgmt,415,Stephan,Lindner,Polic & Planning Analy,3.77,3.93,4.21,4.12,4.02,4.09,3.72
Planning Public Policy Mgmt,418,Daniel,Stotter,Intro Public Law,4.39,4.35,4.45,4.43,4.23,4.48,4.35
Planning Public Policy Mgmt,422,Bob,Choquette,Grant Proposal Writing,4.16,4.37,4.39,4.4,4.29,4.2,4.09
Planning Public Policy Mgmt,424,Laura,Leete,Pub & Nonprof Fin Mgmt,3.87,3.98,4.14,4.09,4.39,4.07,3.9
Planning Public Policy Mgmt,425,Bob,Choquette,Project Management,4.08,4.43,4.16,4.06,4.64,4.33,4.11
Planning Public Policy Mgmt,426,Bob,Choquette,Strategic Plan Mgmt,4.1,4.12,3.79,3.57,4.71,4.02,4.24
Planning Public Policy Mgmt,432,Gerardo,Sandoval,Justice & Urbn Revital,4.37,4.21,4.17,4.05,4.24,3.96,4.43
Planning Public Policy Mgmt,432,Gerardo,Sandoval,Urb Revital Minor Comm,4.17,4.03,4.17,4.21,4.2,4.21,4.17
Planning Public Policy Mgmt,432,Gerardo,Sandoval,Urban Revitalization,4.31,4.23,4.09,4.25,4.16,4.05,4.35
Planning Public Policy Mgmt,434,Jacob,Callister,Urban Geog Info Sys,4.54,4.58,4.5,4.54,4.33,4.43,4.6
Planning Public Policy Mgmt,434,Yizhao,Yang,Urban Geog Info Sys,3.56,3.27,3.71,3.42,3.51,3.64,3.84
Planning Public Policy Mgmt,436,Marc,Schlossberg,Social Plan GIS,4.0,3.88,3.75,3.94,4.06,3.56,4.06
Planning Public Policy Mgmt,438,Mikaila,McNeill,Top Bicycle Transporta,4.23,4.23,4.08,4.23,4.46,4.08,4.23
Planning Public Policy Mgmt,438,Marc,Schlossberg,Top Bicycle Transporta,4.28,4.33,3.99,4.02,4.29,3.92,4.26
Planning Public Policy Mgmt,438,Reed,Dunbar,Top Bicycle Transporta,3.79,3.71,3.64,3.29,3.79,3.57,3.86
Planning Public Policy Mgmt,438,Marc,Schlossberg,Top Bicycle Transport,4.42,4.43,4.3,4.14,4.27,4.13,4.36
Planning Public Policy Mgmt,438,Marc,Schlossberg,Top Transp & Bicycles,4.5,4.5,4.14,4.35,4.31,4.13,4.5
Planning Public Policy Mgmt,440,Yizhao,Yang,Land-Use Policy,3.56,3.28,3.67,3.67,3.61,4.0,3.78
Planning Public Policy Mgmt,440,Phil,Farrington,Land-Use Policy,4.75,4.75,4.67,4.58,4.83,4.5,4.5
Planning Public Policy Mgmt,440,Colin,McArthur,Land Use & Growth Mgmt,4.02,4.02,4.09,3.99,4.06,3.65,4.04
Planning Public Policy Mgmt,440,Yizhao,Yang,Land Use & Growth Mgmt,3.71,3.61,3.86,3.83,3.87,3.66,3.61
Planning Public Policy Mgmt,441,Rebecca,Lewis,Growth Management,4.43,4.51,4.53,4.34,4.77,4.62,4.34
Planning Public Policy Mgmt,442,Yizhao,Yang,Sustainable Urban Dev,3.44,3.55,3.46,3.58,3.32,2.77,3.48
Planning Public Policy Mgmt,442,Dehui,Wei,Sustainable Urban Dev,3.4,3.12,3.49,3.2,3.83,3.62,3.47
Planning Public Policy Mgmt,442,Ethan,Nelson,Sustainable Urban Dev,3.52,3.59,3.77,3.88,3.26,3.21,3.63
Planning Public Policy Mgmt,443,Stacy,Rosenberg,Natural Resource Pol,4.32,4.41,4.37,4.2,4.29,4.27,4.42
Planning Public Policy Mgmt,443,Thomas,Giesen,Natural Resource Pol,3.38,3.48,3.22,3.43,4.25,3.25,3.39
Planning Public Policy Mgmt,443,Max,Nielsen-Pincus,Natural Resource Pol,4.39,4.47,4.42,4.43,4.42,4.13,4.47
Planning Public Policy Mgmt,443,Richard,Margerum,Natural Resource Pol,4.22,4.24,4.37,4.36,4.07,4.18,4.18
Planning Public Policy Mgmt,443,Kathryn,Frank,Natural Resource Pol,3.65,3.6,4.05,3.5,4.42,4.15,3.6
Planning Public Policy Mgmt,443,Neil,Bjorklund,Natural Resource Pol,4.38,4.38,4.38,4.12,3.88,4.75,4.5
Planning Public Policy Mgmt,444,Grant,Jacobsen,Environmental Policy,4.15,4.19,4.44,4.35,4.21,4.25,4.21
Planning Public Policy Mgmt,444,Ric,Stephens,Environmental Policy,4.34,4.34,4.31,4.34,4.21,4.28,4.17
Planning Public Policy Mgmt,445,Ric,Stephens,Green Cities,4.2,4.31,4.01,4.11,4.25,3.99,4.15
Planning Public Policy Mgmt,445,Rebecca,Lewis,Green Cities,3.83,4.01,3.9,3.99,4.45,4.49,3.71
Planning Public Policy Mgmt,445,Robert,Young,Green Cities,4.5,4.49,3.99,4.02,3.96,3.55,4.55
Planning Public Policy Mgmt,446,Edward,Jepson,Socioecon Devel Plan,4.03,3.88,4.26,4.08,4.12,4.07,4.13
Planning Public Policy Mgmt,446,Michael,Hibbard,Socioecon Devel Plan,3.88,3.72,3.89,3.73,4.11,3.76,3.87
Planning Public Policy Mgmt,448,Richard,Margerum,Collaboration,4.0,4.2,4.13,3.8,4.07,4.2,4.0
Planning Public Policy Mgmt,448,Richard,Margerum,Collaborat Plan & Mgmt,4.19,4.42,4.57,4.31,4.18,4.4,4.21
Planning Public Policy Mgmt,448,Todd,Jarvis,Collaborat Plan & Mgmt,4.09,4.42,4.0,4.08,4.5,4.25,4.08
Planning Public Policy Mgmt,452,Lorna,Flormoe-Cowles,Publ Part Diverse Comm,3.84,3.74,3.47,3.58,4.16,3.32,3.84
