Communication Disorders & Sci,451,Jill,Potratz,Later Language Devel,3.47,3.45,3.78,3.39,4.47,3.55,3.57
Communication Disorders & Sci,451,Cecilia,Kirk,Later Language Devel,3.46,3.04,3.86,3.59,4.09,2.96,3.46
Communication Disorders & Sci,455,Heather,Moore,Child & Adolescent Dev,0.92,0.93,0.92,0.9,0.9,0.87,25.83
Communication Disorders & Sci,457,Marie,Toalson,Fundamentals Audiology,1.78,1.72,1.88,1.81,2.17,2.0,15.05
Communication Disorders & Sci,457,Katherine,Swem,Fundamentals Audiology,0.76,0.71,0.69,0.74,0.64,0.72,25.02
Communication Disorders & Sci,457,Kathleen,Roberts,Fundamentals Audiology,1.06,1.06,0.99,1.02,1.09,1.07,23.97
Communication Disorders & Sci,458,Marie,Toalson,Audiol Disorders & Tx,1.73,1.7,1.88,1.81,2.21,1.93,15.35
Communication Disorders & Sci,458,Katherine,Swem,Audiologic Assessment,1.14,1.11,0.97,1.14,1.33,1.1,20.56
Communication Disorders & Sci,458,Kathleen,Roberts,Audiologic Assessment,0.99,0.99,0.94,0.97,1.03,0.97,23.55
Communication Disorders & Sci,459,Katherine,Swem,Audiological Rehab,1.07,1.06,1.03,1.03,0.99,1.04,20.9
Communication Disorders & Sci,459,Kathleen,Roberts,Audiological Rehab,0.76,0.79,0.74,0.74,0.89,0.82,21.66
Communication Disorders & Sci,460,Heather,Moore,Devel Disord Commun,0.59,0.6,0.58,0.59,0.58,0.57,28.56
Communication Disorders & Sci,460,Marilyn,Nippold,Devel Disord Commun,3.47,3.4,3.87,3.43,3.31,3.41,3.5
Communication Disorders & Sci,460,Linda,Hesketh,Devel Disord Commun,4.21,4.17,4.29,4.17,4.21,4.25,4.29
Communication Disorders & Sci,461,Karen,McLaughlin,Struc Disord Commun,2.32,2.44,2.33,2.4,2.26,2.27,18.34
Communication Disorders & Sci,462,Samantha,Shune,Acquired Disorder Comm,2.32,2.33,2.36,2.33,2.28,2.21,18.66
Communication Disorders & Sci,462,Priya,Kucheria,Acquired Disorder Comm,3.46,3.46,3.75,3.75,3.7,3.21,3.58
Communication Disorders & Sci,462,Karen,McLaughlin,Acquired Disorder Comm,4.55,4.81,4.68,4.74,4.32,4.42,4.58
Communication Disorders & Sci,462,Gina,Griffiths,Acquired Disorder Comm,3.98,3.7,3.67,3.81,4.09,3.86,3.95
Communication Disorders & Sci,462,Karen,McLaughlin,Neuro Disord Commun,1.53,1.6,1.49,1.51,1.46,1.44,23.11
Communication Disorders & Sci,470,Karen,McLaughlin,Neurosci Speech & Lang,0.94,0.95,0.95,0.94,0.9,0.93,27.28
Communication Disorders & Sci,510,Karen,McLaughlin,Neuro of Speech Lang,4.66,4.73,4.54,4.71,4.46,4.61,4.63
Communication Disorders & Sci,510,Heidi,Corce,ASL for Educators II,4.5,4.62,4.38,4.5,4.38,4.5,4.57
Communication Disorders & Sci,510,Heidi,Corce,ASL for Educators,4.6,4.6,4.53,4.53,4.53,4.6,4.6
Communication Disorders & Sci,542,Karen,McLaughlin,Anat/Phys Speech Mech,4.69,4.75,4.75,4.76,4.43,4.46,4.74
Communication Disorders & Sci,544,Cecilia,Kirk,Clinic Phonet & Phonol,4.16,4.02,4.29,4.18,4.25,4.21,4.36
Communication Disorders & Sci,544,Stephanie,Martin,Clinical Phonetics,3.13,2.59,2.77,2.44,2.97,2.79,3.49
Communication Disorders & Sci,550,Marilyn,Nippold,Intro Lang Develop,0.84,0.74,0.88,0.79,0.92,0.82,18.65
Communication Disorders & Sci,557,Kathleen,Roberts,Fundamentals Audiology,4.62,4.47,4.03,4.34,4.41,4.44,4.59
Communication Disorders & Sci,558,Kathleen,Roberts,Audiologic Assessment,3.9,3.77,3.45,3.73,4.0,3.75,4.0
Communication Disorders & Sci,559,Kathleen,Roberts,Audiological Rehab,1.9,1.98,1.85,1.85,2.23,2.06,13.46
Communication Disorders & Sci,560,Heather,Moore,Devel Disord Commun,0.9,0.94,0.92,0.93,0.93,0.92,26.46
Communication Disorders & Sci,562,Karen,McLaughlin,Neuro Disord Commun,4.6,4.8,4.47,4.53,4.37,4.33,4.57
Communication Disorders & Sci,570,Karen,McLaughlin,Neurosci Speech & Lang,2.29,2.33,2.26,2.34,2.08,2.22,18.57
Communication Disorders & Sci,607,Franklin,Bender,Sem Cultrl Ling Divers,1.82,1.9,1.72,1.54,2.18,2.06,14.94
Communication Disorders & Sci,607,Katie,Mason,Sem Special Topics,4.12,4.38,3.94,4.19,4.0,3.75,4.06
Communication Disorders & Sci,607,Franklin,Bender,Sem Special Topics,4.19,4.52,4.33,4.19,4.33,3.86,4.14
Communication Disorders & Sci,607,Katie,Mason,Sem Special Topic,1.38,1.44,1.43,1.33,1.36,1.26,21.97
Communication Disorders & Sci,607,Alexander,Ledbetter,Sem Special Topics,1.98,2.02,1.91,1.91,2.19,2.07,15.88
Communication Disorders & Sci,607,McKay,Sohlberg,Sem Special Topics,1.33,1.24,1.33,1.27,1.3,1.39,18.19
Communication Disorders & Sci,607,McKay,Sohlberg,Sem Special Topic,4.43,4.14,4.14,4.29,4.86,4.29,4.71
Communication Disorders & Sci,607,Kerry,Mandulak,Sem Craniofacial,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Communication Disorders & Sci,607,Kathleen,Roberts,Sem Special Topics,3.25,3.62,3.62,3.5,4.0,4.0,3.25
Communication Disorders & Sci,608,McKay,Sohlberg,Wrk Evid-Based Pract,0.39,0.41,0.4,0.38,0.42,0.38,24.63
Communication Disorders & Sci,608,McKay,Sohlberg,Wrk Evid-Based Prac,0.22,0.23,0.22,0.23,0.23,0.23,25.45
Communication Disorders & Sci,608,Gina,Griffiths,Wrk Evid-Based Pract,3.6,4.0,3.6,3.5,4.2,3.8,3.6
Communication Disorders & Sci,608,Gina,Griffiths,Wrk Evid-Based Prac,1.64,1.71,1.64,1.64,1.86,1.79,13.52
Communication Disorders & Sci,608,Cecilia,Kirk,Wrk Evid-Based Prac,1.5,1.5,1.75,1.67,2.0,1.5,15.25
Communication Disorders & Sci,609,Jennifer,Meyer,Prac Speech & Language,1.35,1.35,1.36,1.33,1.38,1.35,19.95
Communication Disorders & Sci,609,Elise,Peltier,Prac Externship,2.14,2.1,2.14,2.1,2.23,2.18,19.68
Communication Disorders & Sci,609,Jennifer,Meyer,Prac Speech/Lang/Hear,1.21,1.25,1.23,1.21,1.28,1.23,19.69
Communication Disorders & Sci,609,Jennifer,Meyer,Practicum I,1.43,1.4,1.44,1.44,1.46,1.44,21.89
Communication Disorders & Sci,609,Jennifer,Meyer,Practicum II,0.66,0.67,0.68,0.66,0.7,0.68,26.72
Communication Disorders & Sci,609,Sara,Starlin,Prac Sept Experience,4.0,4.0,3.67,3.92,3.92,3.83,3.92
Communication Disorders & Sci,609,Jennifer,Meyer,Practicum,0.83,0.83,0.77,0.8,0.83,0.8,21.85
Communication Disorders & Sci,609,Susan,Boettcher,Prac Externship,2.4,2.4,2.3,2.4,2.3,2.2,18.9
Communication Disorders & Sci,609,Susan,Boettcher,Prac Sept Experience,0.51,0.52,0.52,0.52,0.52,0.52,27.74
Communication Disorders & Sci,609,Jennifer,Meyer,Prac Externship,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Communication Disorders & Sci,609,Margit,Mayr McGaughey,Prac Speech & Language,0.67,0.69,0.68,0.66,0.72,0.68,21.04
Communication Disorders & Sci,609,Margit,Mayr McGaughey,Prac Externship,0.42,0.42,0.42,0.33,0.42,0.33,27.02
Communication Disorders & Sci,609,Margit,Mayr McGaughey,Prac Speech/Lang/Hear,0.64,0.64,0.62,0.58,0.69,0.67,21.67
Communication Disorders & Sci,609,Margit,Mayr McGaughey,Practicum I,1.06,1.02,1.03,1.04,1.11,1.02,21.49
Communication Disorders & Sci,609,Margit,Mayr McGaughey,Practicum II,2.0,2.0,1.95,2.09,2.05,2.05,17.0
Communication Disorders & Sci,609,Margit,Mayr McGaughey,Practicum,4.58,4.67,4.58,4.75,4.75,4.58,4.75
Communication Disorders & Sci,609,Margit,Mayr McGaughey,Prac Speech Lang Hear,1.89,1.89,1.89,1.9,2.16,2.01,15.2
Communication Disorders & Sci,609,Cindia,Wells,Prac Speech & Language,1.28,1.44,1.5,1.28,2.0,1.78,11.61
Communication Disorders & Sci,609,Cindia,Wells,Prac Externship,1.0,0.5,0.5,0.5,1.5,1.5,19.0
Communication Disorders & Sci,609,Cindia,Wells,Prac Speech/Lang/Hear,3.27,3.46,3.73,3.27,4.0,3.64,3.36
Communication Disorders & Sci,609,Cindia,Wells,Prac Speech & Lang,3.4,3.6,3.47,3.2,3.86,3.53,3.33
Communication Disorders & Sci,610,Lauren,Cycyk,Bilingual Preschoolers,4.33,4.33,4.11,4.0,4.44,3.78,4.44
Communication Disorders & Sci,610,Lauren,Cycyk,Biling Infnts/Toddlers,4.25,4.25,4.0,3.75,4.25,2.62,4.12
Communication Disorders & Sci,610,Jessica,Fanning,Fluency,1.53,1.59,1.47,1.5,1.51,1.51,22.3
Communication Disorders & Sci,610,Cecilia,Kirk,Sci/Clin Decision Mkng,1.42,1.39,1.4,1.44,1.56,1.32,19.34
Communication Disorders & Sci,610,Karrie,Walters,Beginning Counseling,1.35,1.41,1.27,1.38,1.36,1.27,20.67
Communication Disorders & Sci,610,Katie,Mason,Iss in Public Schools,4.43,4.7,4.61,4.65,4.52,4.57,4.26
Communication Disorders & Sci,610,Cindia,Wells,Clin Issues Stuttering,2.46,2.54,2.36,2.36,3.91,2.46,2.54
Communication Disorders & Sci,611,Jennifer,Meyer,Clinical Methods,2.22,2.17,2.2,2.17,2.17,2.17,18.47
Communication Disorders & Sci,611,McKay,Sohlberg,Clinical Methods,0.76,0.77,0.77,0.75,0.75,0.75,24.99
Communication Disorders & Sci,625,Sara,Starlin,Final Full-Time Prac,2.0,2.0,2.0,2.0,2.0,2.0,17.17
Communication Disorders & Sci,625,Susan,Boettcher,Final Full-Time Prac,0.27,0.27,0.27,0.27,0.27,0.27,29.47
Communication Disorders & Sci,626,Susan,Boettcher,Prof Practices Schools,0.29,0.29,0.29,0.29,0.29,0.29,26.04
Communication Disorders & Sci,630,Emily,Ciesielski,Sci Clin Decision Mkng,2.73,2.54,2.85,2.58,3.5,2.77,2.65
Communication Disorders & Sci,630,Cecilia,Kirk,Sci Clin Decision Mkng,1.92,1.88,1.92,1.85,1.92,1.65,16.8
Communication Disorders & Sci,649,Samantha,Shune,Feed & Swallow Disord,1.61,1.64,1.64,1.61,1.61,1.59,23.23
Communication Disorders & Sci,649,Steven,Gorsek,Feed & Swallow Disord,0.66,0.66,0.58,0.63,0.55,0.57,26.74
Communication Disorders & Sci,649,Donna,Graville,Feed & Swallow Disord,1.39,1.31,1.13,1.31,1.28,1.17,22.13
Communication Disorders & Sci,649,Andrew,Palmer,Feed & Swallow Disord,4.74,4.84,4.74,4.74,4.53,4.58,4.79
Communication Disorders & Sci,651,Marilyn,Nippold,School-Age Lang Disord,0.45,0.44,0.52,0.5,0.45,0.49,24.84
Communication Disorders & Sci,651,Cecilia,Kirk,School-Age Lang Disord,4.0,3.94,3.41,4.0,4.88,3.18,4.12
Communication Disorders & Sci,652,Stephanie,De Anda,Speech Sound Disord,4.38,4.38,4.35,4.08,4.69,4.08,4.38
Communication Disorders & Sci,652,Jill,Potratz,Speech Sound Disord,2.14,2.18,2.24,2.22,2.32,1.86,17.75
Communication Disorders & Sci,652,Cecilia,Kirk,Speech Sound Disord,2.34,2.3,2.26,2.32,2.23,2.1,17.51
Communication Disorders & Sci,652,Cecilia,Kirk,Phonological Disorders,0.88,0.86,0.86,0.81,0.95,0.81,24.71
Communication Disorders & Sci,654,Karen,McLaughlin,Mgmt Adult Lang Disord,0.86,0.89,0.81,0.9,0.9,0.8,24.27
Communication Disorders & Sci,654,Karen,McLaughlin,Lang Disorders Adults,0.74,0.78,0.8,0.8,0.71,0.79,25.38
Communication Disorders & Sci,655,Jessica,Fanning,Stuttering,2.18,2.13,1.92,1.87,2.21,2.18,17.56
Communication Disorders & Sci,655,Marilyn,Nippold,Stuttering,1.06,1.08,1.25,1.21,1.12,1.21,23.17
Communication Disorders & Sci,655,Stephanie,Martin,Stuttering,1.5,1.5,1.5,1.38,2.5,2.31,1.44
Communication Disorders & Sci,656,Samantha,Shune,Voice Sci & Disorders,1.2,1.21,1.2,1.21,1.2,1.17,23.81
Communication Disorders & Sci,656,Margit,Mayr McGaughey,Voice Sci & Disorders,3.71,3.64,3.71,3.79,4.29,3.14,3.71
Communication Disorders & Sci,656,Tracey,Baldwin,Voice Sci & Disorders,2.17,2.5,1.94,2.33,2.5,2.11,2.17
Communication Disorders & Sci,656,Karen,Murray,Voice Sci & Disorders,1.02,1.02,0.88,1.07,0.93,0.88,21.18
Communication Disorders & Sci,657,Jeanine,Geisler,Augment Proc Comm Dis,0.58,0.58,0.59,0.57,0.63,0.57,26.98
Communication Disorders & Sci,660,Samantha,Shune,Motor Speech Disorders,1.12,1.19,1.12,1.12,1.13,1.12,25.41
Communication Disorders & Sci,660,Jennifer,Meyer,Motor Speech Disorders,4.71,4.65,4.71,4.82,4.53,4.59,4.65
Communication Disorders & Sci,660,Gina,Griffiths,Motor Speech Disorders,2.93,2.86,2.29,2.21,3.93,3.21,3.14
Communication Disorders & Sci,662,Karen,McLaughlin,Intro Neuroan/Neurophy,1.12,1.15,1.08,1.15,1.18,1.13,25.33
Communication Disorders & Sci,663,McKay,Sohlberg,Mgmt Aquir Cogn Disord,0.49,0.49,0.43,0.5,0.51,0.48,28.7
Communication Disorders & Sci,663,Gina,Griffiths,Mgmt Aquir Cogn Disord,3.5,3.5,2.41,3.18,4.0,4.0,3.59
Communication Disorders & Sci,665,Lauren,Cycyk,Lang Dis in Young Chld,2.13,2.17,2.25,2.06,2.17,1.62,17.71
Communication Disorders & Sci,665,Heather,Moore,Lang Dis in Young Chld,0.94,0.96,0.95,0.94,0.9,0.85,26.52
Communication Disorders & Sci,665,Cecilia,Kirk,Lang Dis in Young Chld,1.39,1.39,1.47,1.39,1.47,1.33,20.56
Communication Disorders & Sci,668,Franklin,Bender,Issues in Diversity,1.85,2.0,2.05,2.0,1.94,2.3,13.95
Communication Disorders & Sci,668,McKay,Sohlberg,Issues in Diversity,1.5,2.0,2.0,2.0,2.0,2.0,16.0
