Operat & Business Analytics,510,Wenbo,Wu,Analyzing Big Data,4.17,4.06,4.11,4.18,4.2,4.08,4.28
Operat & Business Analytics,533,Yinchu,Zhu,Info Analy Mgrl Decisn,4.16,4.16,4.1,4.1,4.52,4.45,4.07
Operat & Business Analytics,533,Yongli,Zhang,Info Analy Mgrl Decisn,4.0,3.77,3.92,4.1,4.21,4.13,3.87
Operat & Business Analytics,544,Michael,Pangburn,Bus Database Mgmt Syst,4.3,4.3,4.42,4.32,4.27,4.26,4.28
Operat & Business Analytics,566,Ben,Yang,Project/Op Mgmt Models,4.33,4.3,4.39,4.51,4.49,4.26,4.28
Operat & Business Analytics,577,Nagesh,Murthy,Supply Chain Op/Info,3.47,3.46,3.25,3.16,4.02,3.5,3.52
Operat & Business Analytics,588,Fang,Yin,E-Business,3.96,3.91,4.14,3.93,4.17,4.17,4.0
Operat & Business Analytics,612,Michael,Pangburn,Quant Methods for Mgrs,2.61,2.29,3.29,2.94,4.0,3.71,2.81
Operat & Business Analytics,612,Yue,Fang,Quant Methods for Mgrs,3.39,3.28,3.58,3.57,3.7,3.07,3.37
Operat & Business Analytics,612,Ali,Emami,Quant Methods for Mgrs,3.57,3.43,3.21,3.5,3.57,3.57,3.79
Operat & Business Analytics,613,Ben,Yang,Operations Management,3.81,4.08,4.25,4.11,4.36,4.19,3.72
Operat & Business Analytics,613,Nagesh,Murthy,Operations Management,2.56,2.61,2.62,2.0,4.21,3.29,2.7
